#\Russia\Armenia.txt;;;;;;;;;;;X
EVT_750800_NAME;The Claims of Armenian Archeology;;;;;;;Требования армянских археологов;;;X
EVT_750800_DESC;A heated debate has raged in Armenian academic circles recently, on the issue of the greatest extent of Armenian state and cultural influence. Armenian archeologists have unearthed traces of art and implements of an Armenia character in Eastern Turkey, but others are claiming that Armenian culture spread much further. We can finance some more expeditions to clarify the issue, yet this might bring us trouble from the Ottoman authorities;;;;;;;#TODO;;;X
EVT_750800_OPTIONA;Armenia should know it's heritage ;;;;;;;Армения должна знать свое наследие;;;X
EVT_750800_OPTIONB;We shouldn't risk conflict with the Empire;;;;;;;Мы не должны рисковать конфликтом с турками;;;X
EVT_750801_NAME;Archeological findings;;;;;;;Археологические находки;;;X
EVT_750801_DESC;It turned out that during the ancient times our country was way bigger and more developed, then it was previously thought. Our archaeologists have found several long-forgotten sites of cultural and historical importance to our people, including old temples, libraries and monuments. it seems we were ignorant of our glorious past for way too long.;;;;;;;#TODO;;;X
EVT_750801_OPTIONA;This is a great day for Armenia;;;;;;;Это великий день для всей Армении;;;X
EVT_750802_NAME;Recent Developments in Armenian Archeology;;;;;;;Последние события в армянской археологии;;;X
EVT_750802_DESC;The Armenian Government has recently funded the production of a series of archeological works claiming that the culture of Eastern Turkey has persistently been dominated by Armenian cultural and political influence. This might encourage more rebellious elements in Armenia to become more persistent.;;;;;;;#TODO;;;X
EVT_750802_OPTIONA;Archeology?!?  Stop wasting my valuable time!;;;;;;;Археология?! Хватит тратить мое драгоценное время!;;;X
EVT_750802_OPTIONB;Take care of this idiocy once and for all!;;;;;;;Позаботьтесь об этом идиотизме раз и навсегда!;;;X
EVT_750803_NAME;Ottoman reaction;;;;;;;Реакция османов;;;X
EVT_750803_DESC;The imperial authorities have arrested our archaeologists and burned their most precious findings! They are barbarians, how can civilized people behave like that? This has gone too far! ;;;;;;;Имперские власти арестовали наших археологов и уничтожили их самые ценные находки! Это варварство, как могут цивилизованные люди так поступать?. Это зашло слишком далеко!;;;X
EVT_750803_OPTIONA;They will pay...;;;;;;;#TODO;;;X
EVT_750810_NAME;Nationalist Agitation;;;;;;;Националистическая агитация;;;X
EVT_750810_DESC;The Armenian countryside has been a recent hot bed of Anti-Ottoman sentiment. The continuing nature of the Ottoman rule is being blamed for the agitation but some in the government are looking at the Apostolic church as the source.;;;;;;;Армянские деревни ставновятся очагами антиосманских настроений. В правительстве многие считают, что источником агитации является Апостольская церковь.;;;X
EVT_750810_OPTIONA;Send in more police.;;;;;;;Отправьте больше полицейских;;;X
EVT_750811_NAME;Ban on Teaching;;;;;;;Запрет на обучение;;;X
EVT_750811_DESC;In an attempt to further the assimilation of the Armenian people into the Ottoman society the Armenian government has banned the teaching of Armenian written literature calling it biased and inaccurate. Only Ottoman authorized materials will be available for teaching and all unauthorized materials are to be turned over to the government.;;;;;;;#TODO;;;X
EVT_750811_OPTIONA;Make it law;;;;;;;Принять закон;;;X
EVT_750812_NAME;The Apostolic Church Protests the New Law;;;;;;;Апостольская церковь протестует против нового закона;;;X
EVT_750812_DESC;The Church has protested the creation of the new law as being a direct threat to its practice and traditions. They have criticised the creation of the new law and has refused to hand over any material in the church. The church's refusal to comply with the law is causing serious internal problems to our state. What shall we do ?;;;;;;;#TODO;;;X
EVT_750812_OPTIONA;Ignore the protests;;;;;;;Игнорировать протесты;;;X
EVT_750812_OPTIONB;We should listen to the priests;;;;;;;Мы должны прислушать к священникам;;;X
EVT_750813_NAME;Armenian Book Burning;;;;;;;Армяне жгут книги;;;X
EVT_750813_DESC;Armenian Agitators have burned several Turkish books and have smashed several shops. The Ottoman delegation is upset at the current anti-Ottoman sentiment that is running through Armenia. They are demanding that we do something to safeguard ethic Turks.;;;;;;;#TODO;;;X
EVT_750813_OPTIONA;Arrest the priests and the agitators;;;;;;;Арестовать священнослужителей и агитаторов;;;X
EVT_750813_OPTIONB;Arrest only the agitators;;;;;;;Арестовать только агитаторов;;;X
EVT_750813_OPTIONC;We can not oppose national will;;;;;;;Мы не можем противостоять народной воле;;;X
EVT_750814_NAME;Revolt In Armenia;;;;;;;Революция в Армении;;;X
EVT_750814_DESC;The arrest of the priests has led to a full scale revolt in Armenia and the government is in panic. There seems no way to stop the revolt. We could request help from the Ottomans but this could increase the Ottoman influence on our country. However, if we don't ask for help the government will probably collapse.;;;;;;;#TODO;;;X
EVT_750814_OPTIONA;Ask for the Ottomans help;;;;;;;Попросить у османов помощи;;;X
EVT_750814_OPTIONB;Government is forced to flee country;;;;;;;#TODO;;;X
EVT_750815_NAME;Nationalist Armenian Government;;;;;;;Национальное армянское правительство;;;X
EVT_750815_DESC;From the ashes of the old Armenian government, a new glorious Armenian government has risen. No longer will the Armenian people suffer under the yoke of the Ottoman Empire.;;;;;;;Из пепла старого армянского правительство восстало славное новое. Армянский народ больше не будет страдать под игом Османской империи.;;;X
EVT_750815_OPTIONA;A new day for Armenia;;;;;;;Новый день для Армении;;;X
EVT_750816_NAME;Armenian Government Requests Assistance;;;;;;;Правительство Армении просит помощи;;;X
EVT_750816_DESC;The Armenians have arrested several of the people who were responsible for the unrest there. They have requested that we send in troops to put down the unrest that has arisen due to the arrests. The fear is that the country will once again be drawn into a long drawn out occupation and there is also the Russian question as the presence of Turkish troops in Armenia would no doubt cause friction.;;;;;;;#TODO;;;X
EVT_750816_OPTIONA;Send in the troops;;;;;;;Отправить войска;;;X
EVT_750816_OPTIONB;Not worth the damage;;;;;;;Это того не стоит;;;X
EVT_750817_NAME;Ottoman Troops Enter Armenia;;;;;;;Турецкие войска входят в Армению;;;X
EVT_750817_DESC;The Ottomans have sent troops into Armenia to quell the unrest and they will shortly restore order in the country.;;;;;;;Турки послали войска для восстановления порядка в стране.;;;X
EVT_750817_OPTIONA;Welcome!;;;;;;;Добро пожаловать!;;;X
EVT_750818_NAME;Agitators Arrested;;;;;;;Агитаторы аррестованы;;;X
EVT_750818_DESC;With the agitators arrested Armenia as a whole seems to have calmed down for now but there is a seathing undercurrent of nationalism which could rise again at any point.;;;;;;;Арест агитаторов позволил восстановить порядок, но националистическое движение не уничтожено и восстание может вспыхнуть в любой момент.;;;X
EVT_750818_OPTIONA;Not a bad outcome;;;;;;;Неплохой результат;;;X
EVT_750819_NAME;The Armenians Have Refused to Arrest the Agitators;;;;;;;Армяне отказались арестовать агитаторов;;;X
EVT_750819_DESC;The foolish Armenians have refused to arrest the agitators that have shown disrespect to the Ottoman Empire. We must make a statement about this.;;;;;;;Глупые армяне отказались арестовывать агитаторов, которые действуют против Османской империи. Что мы предпримем?;;;X
EVT_750819_OPTIONA;Lodge a protest and hope they comply;;;;;;;Выразить протест, и надеятся, что они подчинятся;;;X
EVT_750819_OPTIONB;Threaten them with war!;;;;;;;Угрожать им войной!;;;X
EVT_750820_NAME;The Ottomans Lodge a Protest;;;;;;;Турки выразили протест;;;X
EVT_750820_DESC;The Ottomans have formally protested our unwillingness to arrest the agitators. This protest could lead to larger problems with Turkey but if we do go ahead with the arrests it could lead to further unrest.;;;;;;;Турки официально выразили протест, нашему отказу ареста агитаторов. Этот протест может повлечь серьезные проблемы, но аресты приведут к большим беспорядкам.;;;X
EVT_750820_OPTIONA;Ignore the protest;;;;;;;Игнорировать протест;;;X
EVT_750820_OPTIONB;Cave in to the Turks;;;;;;;Уступить туркам;;;X
EVT_750821_NAME;Ottomans Threaten War;;;;;;;Османы угражают войной;;;X
