#\WWII\Bitter Peace.txt;;;;;;;;;;;X;
EVT_950000_NAME;The Bitter Peace;;;;;;;;;;X;Горький мир
EVT_950000_DESC;The war with the Germans now seems hopeless. It may be time to sue for peace.;;;;;;;;;;X;Война с Германией безнадежна. Возможно пришло время просить мира.
EVT_950000_OPTIONA;How humiliating! Sue for peace.;;;;;;;;;;X;Как унизительно! Просите мира
EVT_950000_OPTIONB;Mother Russia shall fight to the bitter end!;;;;;;;;;;X;Мы будем бороться до конца!
EVT_950001_NAME;The Russians sue for Peace;;;;;;;;;;X;Русские просят мира
EVT_950001_OPTIONA;Better than we expected, accept the conditions!;;;;;;;;;;X;Это лучше чем мы ожидали, примем условия
EVT_950001_OPTIONB;No Peace with the Russians!;;;;;;;;;;X;Никакого мира с русскими
EVT_950002_NAME;The Bitter Peace;;;;;;;;;;X;Горький мир
EVT_950002_DESC;The war with the Germans now seems hopeless. It may be time to sue for peace.;;;;;;;;;;X;Война с Германией безнадежна. Возможно пришло время просить мира.
EVT_950002_OPTIONA;How humiliating! Sue for peace.;;;;;;;;;;X;Как унизительно! Просите мира
EVT_950002_OPTIONB;Mother Russia shall fight to the bitter end!;;;;;;;;;;X;Мы будем бороться до конца!
EVT_950003_NAME;The Russians sue for peace;;;;;;;;;;X;Русские просят мира
EVT_950003_OPTIONA;Better than we expected, accept the conditions;;;;;;;;;;X;Нас это устраивает
EVT_950003_OPTIONB;No peace with the Russians!;;;;;;;;;;X;Никакого мира с русскими
EVT_950004_NAME;The end of the Soviet state;;;;;;;;;;X;Конец Советского государтства
EVT_950004_DESC;At the start of the peace deal negotiations the Germans have demanded that we abolish the Soviet state. We have no choice but to comply, they will simply crush us if we refuse.;;;;;;;;;;X;#TODO
EVT_950004_OPTIONA;Goodbye Soviet Russia!;;;;;;;;;;X;Прощай красная Россия!
EVT_950005_NAME;White Ruthenia;;;;;;;;;;X;Белоруссия
EVT_950005_DESC;White Ruthenia is currently occupied by the Russians. Shall we free them from Russian domination, giving us a valuable buffer state, or will we let the Russians keep it?;;;;;;;;;;X;Белоруссия сейчас принадлежит России. Мы можем освободить ее от русской власти, чтобы еще больше ослабить Россию.
EVT_950005_OPTIONA;Demand that the Russians let them go!;;;;;;;;;;X;Потребовать Белоруссию
EVT_950005_OPTIONB;The Russians can keep it.;;;;;;;;;;X;Пусть оставят себе
EVT_950006_NAME;The liberation of White Ruthenia;;;;;;;;;;X;Отделение Белоруссии
EVT_950006_DESC;The Germans have demanded that we give up White Ruthenia.;;;;;;;;;;X;Немцы потребовали отделения Белоруссии.
EVT_950006_OPTIONA;We have no choice.;;;;;;;;;;X;У нас нет выбора
EVT_950007_NAME;The return of White Ruthenia;;;;;;;;;;X;Возвращение Белоруссии
EVT_950007_DESC;White Ruthenia has been liberated and is once more loyal to us.;;;;;;;;;;X;Белоруссия стала частью нашего военного блока.
EVT_950007_OPTIONA;Welcome back!;;;;;;;;;;X;Добро пожаловать
EVT_950008_NAME;The United Baltic Duchy;;;;;;;;;;X;Балтийское герцогство
EVT_950008_DESC;The United Baltic Duchy is currently under Russian control. Shall we free them from Russian domination, giving us a valuable buffer state, or will we let the Russians keep it?;;;;;;;;;;X;Балтика сейчас принадлежит России. Мы можем освободить ее от русской власти, чтобы еще больше ослабить Россию.
EVT_950008_OPTIONA;Demand that the Russians let them go!;;;;;;;;;;X;Потребовать Белоруссию
EVT_950008_OPTIONB;The Russians can keep it.;;;;;;;;;;X;Пусть оставят себе
EVT_950009_NAME;The liberation of the United Baltic Duchy;;;;;;;;;;X;Отделение Балтики
EVT_950009_DESC;The Germans have demanded that we give up the United Baltic Duchy.;;;;;;;;;;X;Немцы потребовали отделения Балтики.
EVT_950009_OPTIONA;We have no choice.;;;;;;;;;;X;У нас нет выбора
EVT_950010_NAME;The return of the United Baltic Duchy;;;;;;;;;;X;Возвращение Балтийского герцогства
EVT_950010_DESC;The United Baltic Duchy has been liberated and is once more loyal to us.;;;;;;;;;;X;Балтийское герцогство стало частью нашего военного блока.
EVT_950010_OPTIONA;Welcome back!;;;;;;;;;;X;Добро пожаловать
EVT_950011_NAME;The Ukraine;;;;;;;;;;X;Украина
EVT_950011_DESC;The Ukraine is currently under Russian control. Shall we free them from Russian domination, giving us a valuable buffer state, or will we let the Russians keep it?;;;;;;;;;;X;Украина сейчас принадлежит России. Мы можем освободить ее от русской власти, чтобы еще больше ослабить Россию.
EVT_950011_OPTIONA;Demand that the Russians give it up!;;;;;;;;;;X;Потребовать Украину
EVT_950011_OPTIONB;The Russians can keep it.;;;;;;;;;;X;Пусть оставят себе
EVT_950012_NAME;The liberation of the Ukraine;;;;;;;;;;X;Отделение Украины
EVT_950012_DESC;The Germans have demanded that we give up the Ukraine.;;;;;;;;;;X;Немцы потребовали отделения Украины.
EVT_950012_OPTIONA;We have no choice.;;;;;;;;;;X;У нас нет выбора
EVT_950013_NAME;The return of the Ukraine.;;;;;;;;;;X;Возвращение Украины
EVT_950013_DESC;The Ukraine has been liberated and is once more loyal to us.;;;;;;;;;;X;Украина стала частью нашего военного блока.
EVT_950013_OPTIONA;Welcome back!;;;;;;;;;;X;Добро пожаловать
EVT_950014_NAME;Poland;;;;;;;;;;X;Польша
EVT_950014_DESC;Poland is currently under Russian control. Shall we free them from Russian domination, giving us a valuable buffer state, or will we let the Russians keep it?;;;;;;;;;;X;Польша сейчас принадлежит России. Мы можем освободить ее от русской власти, чтобы еще больше ослабить Россию.
EVT_950014_OPTIONA;Demand that the Russians give it up!;;;;;;;;;;X;Потребовать Украину
EVT_950014_OPTIONB;The Russians can keep it.;;;;;;;;;;X;Пусть оставят себе
EVT_950015_NAME;The liberation of Poland;;;;;;;;;;X;Отделение Польши
EVT_950015_DESC;The Germans have demanded that we give up Poland.;;;;;;;;;;X;Немцы потребовали отделения Польши.
EVT_950015_OPTIONA;We have no choice.;;;;;;;;;;X;У нас нет выбора
EVT_950016_NAME;The return of Poland;;;;;;;;;;X;Возвращение Польши
EVT_950016_DESC;Poland has been liberated and is once more loyal to us.;;;;;;;;;;X;Польша стала частью нашего военного блока.
EVT_950016_OPTIONA;Welcome back!;;;;;;;;;;X;Добро пожаловать
EVT_950017_NAME;Lithuania;;;;;;;;;;X;Литва
EVT_950017_DESC;Lithuania is currently under Russian control. Shall we free them from Russian domination, giving us a valuable buffer state, or will we let the Russians keep it?;;;;;;;;;;X;Литва сейчас принадлежит России. Мы можем освободить ее от русской власти, чтобы еще больше ослабить Россию.
EVT_950017_OPTIONA;Demand that the Russians give it up!;;;;;;;;;;X;Потребовать Украину
EVT_950017_OPTIONB;The Russians can keep it.;;;;;;;;;;X;Пусть оставят себе
EVT_950018_NAME;The liberation of Lithuania;;;;;;;;;;X;Отделение Литвы
EVT_950018_DESC;The Germans have demanded that we give up Lithuania.;;;;;;;;;;X;Немцы потребовали отделения Литвы.
EVT_950018_OPTIONA;We have no choice.;;;;;;;;;;X;У нас нет выбора
EVT_950019_NAME;The return of Lithuania;;;;;;;;;;X;Возвращение Литвы
EVT_950019_DESC;Lithuania has been liberated and is once more loyal to us.;;;;;;;;;;X;Литва стала частью нашего военного блока.
EVT_950019_OPTIONA;Welcome back!;;;;;;;;;;X;Добро пожаловать
EVT_950020_NAME;The Polish-Lithuanian Commonwealth;;;;;;;;;;X;Речь Посполитая
EVT_950020_DESC;The Polish-Lithuanian Commonwealth is currently under Russian control. Shall we free them from Russian domination, giving us a valuable buffer state, or let the Russians keep it?;;;;;;;;;;X;Речь Посполитая сейчас принадлежит России. Мы можем освободить ее от русской власти, чтобы еще больше ослабить Россию.
EVT_950020_OPTIONA;Demand that the Russians give it up!;;;;;;;;;;X;Потребовать Украину
EVT_950020_OPTIONB;The Russians can keep it.;;;;;;;;;;X;Пусть оставят себе
EVT_950021_NAME;The liberation of the Commonwealth;;;;;;;;;;X;Отделение Речи Посполитой
EVT_950021_DESC;The Germans have demanded that we give up the Commonwealth.;;;;;;;;;;X;Немцы потребовали отделения Речи Посполитой.
EVT_950021_OPTIONA;We have no choice.;;;;;;;;;;X;У нас нет выбора
EVT_950022_NAME;The return of the Commonwealth;;;;;;;;;;X;Возвращение Речи Посполитой
EVT_950022_DESC;The Commonwealth has been liberated and is once more loyal to us.;;;;;;;;;;X;Речь Посполитая стала частью нашего военного блока.
EVT_950022_OPTIONA;Welcome back;;;;;;;;;;X;Добро пожаловать
EVT_950023_NAME;Sweden;;;;;;;;;;X;Швеция
EVT_950023_DESC;Sweden is currently under Russian control. Shall free them from Russian domination, giving us a valuable buffer state, or let the Russians keep it?;;;;;;;;;;X;Швеция сейчас принадлежит России. Мы можем освободить ее от русской власти, чтобы еще больше ослабить Россию.
EVT_950023_OPTIONA;Demand that the Russians give it up!;;;;;;;;;;X;Потребовать Украину
EVT_950023_OPTIONB;The Russians can keep it.;;;;;;;;;;X;Пусть оставят себе
EVT_950024_NAME;The liberation of Sweden;;;;;;;;;;X;Отделение Швеции
EVT_950024_DESC;The Germans have demanded that we give up Sweden.;;;;;;;;;;X;Немцы потребовали отделения Швеции.
EVT_950024_OPTIONA;We have no choice.;;;;;;;;;;X;У нас нет выбора
EVT_950025_NAME;The return of Sweden;;;;;;;;;;X;Возвращение Швеции
EVT_950025_DESC;Sweden has been liberated and is once more loyal to us.;;;;;;;;;;X;Швеция стала частью нашего военного блока.
EVT_950025_OPTIONA;Welcome back;;;;;;;;;;X;Добро пожаловать
EVT_950026_NAME;Don-Kuban Union;;;;;;;;;;X;Доно-Кубанский союз
EVT_950026_DESC;The Don-Kuban Union is currently under Russian control. Shall we free them from Russian domination, giving us a valuable buffer state, or let the Russians keep it?;;;;;;;;;;X;Донско-кубанский регион сейчас принадлежит России. Мы можем освободить его от русской власти, чтобы еще больше ослабить Россию.
EVT_950026_OPTIONA;Demand that the Russians give it up!;;;;;;;;;;X;Потребовать Украину
EVT_950026_OPTIONB;The Russians can keep it.;;;;;;;;;;X;Пусть оставят себе
EVT_950027_NAME;The liberation of the Don-Kuban Union;;;;;;;;;;X;Отделение донско-кубанского региона
EVT_950027_DESC;The Germans have demanded that we give up the Don-Kuban Union.;;;;;;;;;;X;Немцы потребовали отделения донско-кубанского региона.
EVT_950027_OPTIONA;We have no choice.;;;;;;;;;;X;У нас нет выбора
EVT_950028_NAME;The return of the Don-Kuban Union;;;;;;;;;;X;Возвращение Доно-Кубанского союза
EVT_950028_DESC;The Don-Kuban Union has been liberated and is once more loyal to us.;;;;;;;;;;X;Доно-Кубанский союз стала частью нашего военного блока.
EVT_950028_OPTIONA;Welcome back;;;;;;;;;;X;Добро пожаловать
EVT_950029_NAME;Finland;;;;;;;;;;X;Финляндия
EVT_950029_DESC;Finland is currently under Russian control. Shall we free them from Russian domination, giving us a valuable buffer state, or let the Russians keep it?;;;;;;;;;;X;Финляндия сейчас принадлежит России. Мы можем освободить ее от русской власти, чтобы еще больше ослабить Россию.
EVT_950029_OPTIONA;Demand that the Russians give it up!;;;;;;;;;;X;Потребовать Украину
EVT_950029_OPTIONB;The Russians can keep it.;;;;;;;;;;X;Пусть оставят себе
EVT_950030_NAME;The liberation of Finland;;;;;;;;;;X;Отделение Финляндии
EVT_950030_DESC;The Germans have demanded that we give up Finland.;;;;;;;;;;X;Немцы потребовали отделения Финляндии.
EVT_950030_OPTIONA;We have no choice.;;;;;;;;;;X;У нас нет выбора
EVT_950031_NAME;The return of Finland;;;;;;;;;;X;Возвращение Финляндии
EVT_950031_DESC;Finland has been liberated and is once more loyal to us.;;;;;;;;;;X;Финляндия стала частью нашего военного блока.
EVT_950031_OPTIONA;Welcome back;;;;;;;;;;X;Добро пожаловать
EVT_950094_NAME;Idel-Ural;;;;;;;;;;X;Идель-Урал
EVT_950094_DESC;Idel-Ural, a historical region mostly inhabitated by Tatars, is currently under Russian control. Shall we free them from Russian domination, giving us a valuable buffer state, or let the Russians keep it?;;;;;;;;;;X;Мы можем создать государство Идель-Урал на территории, населенной преимущественно татарами.
EVT_950094_OPTIONA;Demand the Russians give it up;;;;;;;;;;X;Потребовать Идель-Урал
EVT_950094_OPTIONB;The Russians can keep it;;;;;;;;;;X;Пусть оставят себе
EVT_950095_NAME;The liberation of Idel-Ural;;;;;;;;;;X;Отделение Идель-Урала
EVT_950095_DESC;The Germans have demanded that we give up Idel-Ural.;;;;;;;;;;X;Немцы потребовали отделения Идель-Урала.
EVT_950095_OPTIONA;We have no choice;;;;;;;;;;X;У нас нет выбора
EVT_950096_NAME;Idel-Ural;;;;;;;;;;X;Идель-Урал
EVT_950096_DESC;Idel-Ural has been liberated. A welcome addition to Mitteleuropa!;;;;;;;;;;X;Идель-Урал стал частью нашего военного блока.
EVT_950096_OPTIONA;A fine addition!;;;;;;;;;;X;Добро пожаловать
EVT_950090_NAME;The Future of Russia;;;;;;;;;;X;Будущее России
EVT_950090_DESC;With the negotiations concerning Russia's territory complete it is now time to begin planning its political course. The majority of our government has united in supporting Louis Ferdinand, the second son of Wilhelm III, as he is married to a daughter of Cyril Romanov. Several ministers, however, have recommended that the pro-German Pavel Bermondt-Avalov should lead Russia instead. What shall we do?;;;;;;;;;;X;#TODO
EVT_950090_OPTIONA;Prince Louis Ferdinand will rule as Ivan VII!;;;;;;;;;;X;Принц Луи Фердинанд будет править под именем Ивана VII
EVT_950090_OPTIONB;Appoint Pavel Bermondt-Avalov.;;;;;;;;;;X;Назначить Павла Бермондт-Авалова
EVT_950091_NAME;A Hohenzollern Tsar;;;;;;;;;;X;Царь из династии Гогенцоллернов
