EVT_91301_NAME;Congress of the Arab World;;;;;;;Конгресс арабского мира
EVT_91301_OPTIONA;Continue preparations for the Congress as planned;;;;;;;Продолжить подготовку к конгрессу
EVT_91301_OPTIONB;These plans are too modest, this must be the event of the century!;;;;;;;Планы слишком скромны, это будет событие века!
EVT_91301_OPTIONC;Abort the plans, this Congress is a waste of resources;;;;;;;Этого пустая трата ресурсов, отмените конгресс
EVT_91302_NAME;The Arab Congress;;;;;;;Арабский конгресс
EVT_91302_DESC;After many months of planning, the Arab Congress begins. As guests come flocking in from all Arab lands, it has become clear that the Arab identity is not forgotten, but on the contrary is cherished by many. The streets, marketplaces, and mosques of Cairo are teeming with Arabs from many lands. In the coming days they will take the stage and deliver addresses and lectures about a variety of subjects ranging from history to religion.;;;;;;;После многих месяцев подготовки и планирования Конгресс был открыт. Гости из всех арабских стран приезжают Каир, подтверждая, что арабское единство не забыто. Улица, рынки и мечети Каира полны арабов из разных стран. В ближайшие дни эти люди будут читать лекции о разных предметах, от истории до религии.
EVT_91302_OPTIONA;Truly a great day for all Arabs!;;;;;;;Воистину великий день для всех арабов!
EVT_91303_NAME;The Arab Congress;;;;;;;Арабский конгресс
EVT_91303_DESC;Organised by the Egyptian government, the Arab Congress is a grand event in Cairo where delegates from all Arab nations convene to pay homage to our illustrious Arab heritage. Should we too send a delegation?;;;;;;;Организованный правительством Египта, Арабский конгресс стал грандиозным событием для всего мира. На него прибыли сотни делегатов из арабских стран, чтобы воздать должное арабскому культурному наследию.
EVT_91303_OPTIONA;To Cairo!;;;;;;;В Каир!
EVT_91303_OPTIONB;Pfff... Arabs Shmarabs, we're fine on our own!;;;;;;;Арабы, шмарабы, мы сами по себе!
EVT_91304_NAME;The Arab Congress;;;;;;;Арабский конгресс
EVT_91304_DESC;Organised by the Egyptian government, the Arab Congress is a grand event in Cairo where delegates from all Arab nations convene to pay homage to our illustrious Arab heritage. We too were invited to send a delegation, this is the perfect opportunity to see if Egypt would be willing to join us in a collaborative effort to free the Arabs of the Ottoman Empire from Turkish occupation.;;;;;;;Организованный правительством Египта, Арабский конгресс стал грандиозным событием для всего мира. На него прибыли сотни делегатов из арабских стран, чтобы воздать должное арабскому культурному наследию. Это отличная возможность выяснить согласится ли Египет на союз для освобождения арабов от власти Османской империи.
EVT_91304_OPTIONA;Send a cultural delegation only, we aren't warmongers;;;;;;;Принять участие только в кульутрных мероприятиях
EVT_91304_OPTIONB;Alongside Egypt we might just bring the Ottomans to their knees!;;;;;;;Вместе с Египтом мы победим османов!
EVT_91304_OPTIONC;I'm all the Arab this nation needs, nobody is going to Cairo!;;;;;;;Нас это не интересует, никто не поедет в Каир!
EVT_91305_NAME;The Arab Congress;;;;;;;Арабский конгресс
EVT_91305_DESC;Organised by the Egyptian government, the Arab Congress is a grand event in Cairo where delegates from all Arab nations convene to pay homage to our illustrious Arab heritage. Should we too send a delegation?;;;;;;;Организованный правительством Египта, Арабский конгресс стал грандиозным событием для всего мира. На него прибыли сотни делегатов из арабских стран, чтобы воздать должное арабскому культурному наследию.
EVT_91305_OPTIONA;Woman, pack your bags! We're going to Cairo! ...Cairo ...it's in Egypt baby...;;;;;;;Пакуйте вещи, мы едем в Каир
EVT_91305_OPTIONB;A cultural event...? BORING!;;;;;;;Культурное событие? Скука!
EVT_91307_NAME;The Arab Congress;;;;;;;Арабский конгресс
EVT_91307_DESC;Organised by the Egyptian government, the Arab Congress is a grand event in Cairo where delegates from all Arab nations convene to pay homage to our illustrious Arab heritage. Should we too send a delegation?;;;;;;;На Арабском конгрессе в Каире, организованном правительством Египта, соберутся делегаты из всех арабских стран, чтобы воздать должное арабскому культурному наследию. Не послать ли и нам делегацию?
EVT_91307_OPTIONA;Let's see what the Arabs outside of Yemen are like...;;;;;;;Принять участие в конгрессе
EVT_91307_OPTIONB;Maybe the good people in Cairo can help us get Aden back from the Germans!;;;;;;;Возможно Каир поможет нам вернуть Аден из лап немцев!
EVT_91307_OPTIONC;I can't go to Cairo, I'm busy... There's a rat in my kitchen, what am I gonna do?;;;;;;;Отказаться от участия
EVT_91308_NAME;The Arab Congress;;;;;;;Арабский конгресс
EVT_91308_DESC;Planned by Arab Nationalists in Egypt, the Arab Congress is an event in Cairo where delegates from all Arab nations convene to discuss the situation and preservation of the Arab culture and identity. Unfortunately, this awakened unwanted nationalism in our Arabic speaking provinces.;;;;;;;На арабском конгрессе, организованном арабскими националистами из Египта, делегаты из всех стран будут обсуждать вопросы развития и сохранения арабской культуры, а также национального самосознания. К сожалению это приведет к росту национализма во всех арабских странах.
EVT_91308_OPTIONA;...Can't we all just get along?...;;;;;;;...Разве мы не можем ладить друг с другом?...
EVT_91309_NAME;The Arab Congress;;;;;;;Арабский конгресс
EVT_91309_DESC;Planned by Arab Nationalists in Egypt, the Arab Congress is an event in Cairo where delegates from all Arab nations convene to discuss the situation and preservation of the Arab culture and identity. Unfortunately, this awakened unwanted nationalism in our Arabic speaking provinces.;;;;;;;На арабском конгрессе, организованном арабскими националистами из Египта, делегаты из всех стран будут обсуждать вопросы развития и сохранения арабской культуры, а также национального самосознания. К сожалению это приведет к росту национализма во всех арабских странах.
EVT_91309_OPTIONA;Well, I guess that's one of the disadvantages of being a continent-spanning empire.;;;;;;;Что ж, это один из недостатков больших империй
EVT_91310_NAME;The Arab Congress;;;;;;;Арабский конгресс
EVT_91310_DESC;Planned by Arab Nationalists in Egypt, the Arab Congress is an event in Cairo where delegates from all Arab nations convene to discuss the situation and preservation of the Arab culture and identity. Unfortunately, this awakened unwanted nationalism in our Arabic speaking provinces.;;;;;;;На арабском конгрессе, организованном арабскими националистами из Египта, делегаты из всех стран будут обсуждать вопросы развития и сохранения арабской культуры, а также национального самосознания. К сожалению это приведет к росту национализма во всех арабских странах.
EVT_91310_OPTIONA;We've lost enough land to the Germans and the Syndicalists, these Arabs will NOT have our lands!;;;;;;;Мы потеряли большие территории, поэтому арабы не получат ничего!
EVT_91311_NAME;The Arab Congress;;;;;;;Арабский конгресс
EVT_91311_DESC;Planned by Arab Nationalists in Egypt, the Arab Congress is an event in Cairo where delegates from all Arab nations convene to discuss the situation and preservation of the Arab culture and identity. Unfortunately, this awakened unwanted nationalism in our Arabic speaking provinces.;;;;;;;На арабском конгрессе, организованном арабскими националистами из Египта, делегаты из всех стран будут обсуждать вопросы развития и сохранения арабской культуры, а также национального самосознания. К сожалению это приведет к росту национализма во всех арабских странах.
EVT_91311_OPTIONA;Morocco is Spanish and it will stay like that!;;;;;;;Марокко принадлежит и будет принадлежать нам!
EVT_91312_NAME;The Result of the Arab Congress;;;;;;;Результат Арабского конгресса
EVT_91312_OPTIONA;Ask for support in uniting all Arab lands under Ottoman rule!;;;;;;;!TODO
EVT_91312_OPTIONB;We must consolidate the Shariffian state.;;;;;;;!TODO
EVT_91313_NAME;The Sharif of Mecca Announces His Ambitions;;;;;;;!TODO
EVT_91313_DESC;The Arab national government in Mecca has proposed that the Hashemite dynasty be the leading vanguard of pan-Arabism, thus laying claim to all of Ottoman Arabia. What should we respond?;;;;;;;!TODO
EVT_91313_OPTIONA;God wills it! Lend our support!;;;;;;;!TODO
EVT_91313_OPTIONB;Propose a partition of the Arab vilayets instead.;;;;;;;!TODO
EVT_91313_OPTIONC;Suggest that OUR dynasty take on the role of Arabian unifier!;;;;;;;!TODO
EVT_91313_OPTIOND;We have absolutely no interest in this. Zilch. None. Zero.;;;;;;;!TODO
EVT_91314_NAME;Egypt Accepts;;;;;;;!TODO
EVT_91314_DESC;The Egyptian government has announced its complete support for the ambitions of the Prophet's family! Soon the Turks shall fall before the might of Feisal!;;;;;;;!TODO
EVT_91314_OPTIONA;God is Great!;;;;;;;!TODO
EVT_91315_NAME;Egypt Proposes a Partition of the Ottoman Vilayets;;;;;;;!TODO
EVT_91315_DESC;The Egyptian government has proposed that we partition the Arab provinces already under Ottoman rule. Under this agreement, Greater Syria would go to Egypt, whilst we received the fertile Mesopotamian provinces.;;;;;;;!TODO
EVT_91315_OPTIONA;Accept this proposal!;;;;;;;!TODO
EVT_91315_OPTIONB;Reinforce our claims!;;;;;;;!TODO
EVT_91316_NAME;Egypt Demands to Lead the Pan-Arab Movement!;;;;;;;!TODO
EVT_91316_DESC;The Egyptian government has made clear that she is not willing to allow the Hashemite dynasty to lead the cause of Arab unification. Instead she has proposed the House of Muhamed Ali as the true liberator. What shall we respond?;;;;;;;!TODO
EVT_91316_OPTIONA;A small sacrifice for the freedom of all Arabs.;;;;;;;!TODO
EVT_91316_OPTIONB;Reinforce our claims!;;;;;;;!TODO
EVT_377120_NAME;Axis Cairo-Riyadh?;;;;;;;Ось Каир-Рияд?
EVT_377120_DESC;In order to liberate the Arabian peninsula and its inhabitants from the Ottoman Empire we need to form an alliance with other friendly Arabian countries such as Hashemite Arabia, which wants to see the Ottoman Empire crumble and disintegrate just as much as we do.;;;;;;;!TODO
EVT_377120_OPTIONA;Send proposition;;;;;;;Отправить предложение
EVT_377120_OPTIONB;There is no need for alliance;;;;;;;Нам не нужны союзники
EVT_377121_NAME;Axis Cairo-Riyadh?;;;;;;;Ось Каир-Рияд?
EVT_377121_DESC;Egypt is seeking allies in order to achieve the main goal of its foreign policy, to see the Ottoman Empire crumble and disintegrate. Do we want to sign an alliance with Egypt knowing that they can involve us in new local wars?;;;;;;;Египет ищет союзников в борьбе с Османской империей. Стоит ли нам заключить союз с Египтом, зная, что этот шаг втянет нас в войну?
EVT_377122_NAME;Axis Cairo-Riyadh is formed;;;;;;;Сформирована ось Каир-Рияд
EVT_377122_DESC;Hashemite Arabia expressed its intention to join our alliance aimed at liberating Arabian nations from Ottoman dominance.;;;;;;;Хашимитская Аравия присоединилась к нашему союзу во имя освобождения арабов от турецкого владычества
EVT_377122_OPTIONA;Welcome!!;;;;;;;Добро пожаловать!
EVT_377123_NAME;Persian ambitions;;;;;;;Амбиции Ирана
EVT_377123_DESC;Egypt and Hashemite Arabia recently formed a new alliance aimed at the liberation of all Arabian lands from Ottoman dominance. Their goal is consistent with our desire to seize control over Mosul and Baghdad Vilayets. Shall we try to join their alliance or shall we wage war against the Ottomans on our own?;;;;;;;!TODO
EVT_377123_OPTIONA;Try to join the Arabian bloc;;;;;;;Попытаться заключить союз с арабами
EVT_377123_OPTIONB;We do not need Arabians to crush Ottomans!;;;;;;;Нам не нужна помощь арабов!
EVT_377123_OPTIONC;Turn to isolationism;;;;;;;Провозгласить изоляционизм
EVT_377124_NAME;Persia wants to join our alliance;;;;;;;Иран хочет вступить в наш союз
EVT_377124_DESC;Persia is seeking allies in order to achieve the main goal of its foreign policy, to seize Mosul and Baghdad Vilayets. Do we want to admit Persia as a new member of our alliance?;;;;;;;Иран хочет вступить в наш союз в попытке достигнуть главной цели своей внешней политики - получения контроля над Мосулом и Багдадом. Мы примем Иран в наш союз?
EVT_377125_NAME;Axis Cairo-Teheran-Riyadh is formed;;;;;;;Сформирована ось Каир-Тегеран-Рияд
EVT_377125_DESC;Egypt accepted our demand and admitted us to their alliance. Together we will crush the Ottoman Empire once and for all!;;;;;;;Египет удовлетворил нашу просьбу о союзе. Вместе мы сокрушим Османскую империю раз и навсегда!
EVT_377125_OPTIONA;Excellent!;;;;;;;Отлично!
EVT_377164_NAME;Report from the Middle East;;;;;;;Вести с Ближнего Востока
EVT_377164_DESC;Our secret service reported that Egypt, together with other states in the Middle East, is planning to dismantle the Ottoman Empire in the future. Such drastic steps are a direct threat to the stability of the entire Middle East arrangement, which was set by the Peace with honor signed in 1921. What shall we do?;;;;;;;!TODO
EVT_377164_OPTIONA;We will not allow the Ottoman Empire to fall!;;;;;;;Мы не позволим Османской империи пасть!
EVT_377164_OPTIONB;We don't care about the fate of the Ottoman Empire;;;;;;;Нас не интересует судьба Османской империи
EVT_377165_NAME;German Empire threatens Middle Eastern states!;;;;;;;Германская империя угрожает ближневосточным государствам!
EVT_377165_DESC;The German Kaiser declared clearly that his Empire would fully support the independence and territorial integrity of the Ottoman Empire if any nation tries to invade them. It would be most unwise to underestimate them, despite troubles they are facing on the homefront. How shall we react to this statement?;;;;;;;!TODO
EVT_377165_OPTIONA;Who cares?;;;;;;;Нам все равно
EVT_377165_OPTIONB;Withhold our plans against Ottoman Empire...;;;;;;;Отказаться от наших планов на Османскую империю
EVT_377165_OPTIONC;Give up our plans of expansion;;;;;;;Свернуть все планы по расширению
EVT_377166_NAME;Middle Eastern states ignored our demands;;;;;;;Ближневосточные страны игнорируют наши требования
EVT_377166_DESC;The Middle Eastern states in their foolish pride refused our reasonable demands regarding the territorial integrity and independence of the Ottoman Empire. How shall we react to this insolence?;;;;;;;Ближневосточные страны из-за глупой гордости отклонили наши резонные требования об уважении территориальной целостности и независимости Османской империи. Как мы отреагируем на это оскорбление?
EVT_377166_OPTIONA;Cease all contact with the Middle Eastern states and support the Ottomans!;;;;;;;Прекратить все контакты с Ближним Востоком и поддержать турок
EVT_377166_OPTIONB;Insolent brats! We will show you German might!;;;;;;;Наглые выскочки! Вы узнаете германскую мощь!
EVT_377166_OPTIONC;Back down. We cannot afford conflict in the Middle East.;;;;;;;Отступить. Мы не можем ввязываться в войну на Ближнем Востоке
EVT_377167_NAME;Mitteleuropa ceases all contracts with us;;;;;;;Срединная Европа разрывает контакты с нами
EVT_377167_DESC;Reacting to our refusal to alter our plans regarding the Ottoman Empire, the German Empire ordered the cessation of all trade and diplomatic contacts between our state and Mitteleuropa. Parts of our industry are already feeling the consequences of such drastic actions.;;;;;;;!TODO
EVT_377167_OPTIONA;We shall survive!;;;;;;;Мы все равно выживем!
EVT_377168_NAME;Mitteleuropa ceases all contracts with us;;;;;;;Срединная Европа разрывает контакты с нами
EVT_377168_DESC;Reacting to our refusal to alter our plans regarding the Ottoman Empire, the German Empire ordered the cessation of all trade and diplomatic contacts between our state and Mitteleuropa. Parts of our industry are already feeling the consequences of such drastic actions.;;;;;;;!TODO
EVT_377168_OPTIONA;We shall survive!;;;;;;;Мы все равно выживем!
EVT_377169_NAME;Mitteleuropa ceases all contracts with us;;;;;;;Срединная Европа разрывает контакты с нами
EVT_377169_DESC;Reacting to our refusal to alter our plans regarding the Ottoman Empire, the German Empire ordered the cessation of all trade and diplomatic contacts between our state and Mitteleuropa. Parts of our industry are already feeling the consequences of such drastic actions.;;;;;;;!TODO
EVT_377169_OPTIONA;We shall survive!;;;;;;;Мы все равно выживем!
EVT_377170_NAME;German Aid;;;;;;;Германская помощь
EVT_377170_DESC;Our German friends have sent assistance, to maintain our hegemonic position in the Middle East.;;;;;;;Наши германские друзья прислали помощь, чтобы мы могли и дальше доминировать на Ближнем Востоке
EVT_377170_OPTIONA;Thousand thanks to the German Kaiser!;;;;;;;Спасибо германскому кайзеру!
EVT_377126_NAME;Ottoman Empire in Disarray;;;;;;;Хаос в Османской империи
EVT_377126_DESC;Unable to bear with the Ottomans' oppression, the National assembly of Kurdistan has launched an uprising to liberate their homeland. Now that the days of the Ottoman government are numbered, shall we finally realize our long-term plans and liberate occupied Arabian lands or shall we wait for a better time?;;;;;;;!TODO
EVT_377126_OPTIONA;Declare war on the Ottomans!;;;;;;;Объявить туркам войну!
EVT_377126_OPTIONB;We are not ready...;;;;;;;Мы не готовы...
