EVT_9070800_NAME;A Time for Change;
EVT_9070800_DESC;For many years, the Ottomans have ruled over us in an uneasy agreement with Germany to have Wilhelm on the throne. Today, problems have arisen for the Ottomans, and Zog wishes to claim the throne once and for all and establish a Free Albania.;
EVT_9070800_OPTIONA;Overthrow Wilhelm and set Zog as ruler of all of the Albanians!;
EVT_9070800_OPTIONB;Nonsense! Wilhelm is loved by the people!;
EVT_9070801_NAME;Wilhelm of Albania overthrown!;
EVT_9070801_DESC;For many years, we have ruled over Albania in an uneasy agreement with Germany to have Wilhelm on the throne. Today, the Albanian Zog has overthrown Wilhelm in a coup. How should we react to this mess?;
EVT_9070801_OPTIONA;Recognize Zog as the new king; Let Albania Go;
EVT_9070801_OPTIONB;Blasphemy! Crush this upstart!;
EVT_9070802_NAME;The Ottomans have been defeated!;
EVT_9070802_DESC;Glorious day! We have soundly defeated the Ottoman garrison!;
EVT_9070802_OPTIONA;Liri e Shqiperise! Freedom for Albania!;
EVT_9070803_NAME;The Albanian Campaign is Over;
EVT_9070803_DESC;After the Albanians began to resist our benevolent rule, we began a campaign to put them back in their place. Now, Albania is in our hands once again.;
EVT_9070803_OPTIONA;They can't seem to govern themselves, we'll do it for them;
EVT_9070804_NAME;Reclaiming Kosovo region;
EVT_9070804_DESC;With Serbian state finally regaining its former strength, we have the unique opportunity to reclaim Kosovo once again for Serbia ! Members of general staff together with several senior diplomats believe, that decisive action aimed at liberation of Kosovo will meet almost no resistance from weak Albanian state.;
EVT_9070804_OPTIONA;Claim Kosovo!;
EVT_9070804_OPTIONB;This is a bit risky...;
EVT_9070805_NAME;Serbia makes its Move!;
EVT_9070805_DESC;Serbia has taken advantage of our recent vulnerability to establish its control over Kosovo.  While this is a great infringement on our sovereignty, we are currently very weak and may not be able to win a war to reclaim our lands...;
EVT_9070805_OPTIONA;We can not hope to win;
EVT_9070805_OPTIONB;We shall defend our territorial integrity!;
EVT_90900_NAME;The Congress of Belgrade;
EVT_90900_OPTIONA;Open the Congress!;
EVT_90900_OPTIONB;Keep the debate limited to cultural matters;
EVT_90900_OPTIONC;Close the Congress;
EVT_90901_NAME;The Congress of Belgrade;
EVT_90901_DESC;The State of Serbia has invited us to send a diplomat to Belgrade to take part in the Belgrade Congress to discuss the political and military situation in the Balkans.;
EVT_90901_OPTIONA;Announce our support for the Belgrade Pact;
EVT_90901_OPTIONB;We have no interest in expanding in this direction;
EVT_90954_NAME;The Congress of Belgrade;
EVT_90954_DESC;The State of Serbia has invited us to send a diplomat to Belgrade to take part in the Belgrade Congress to discuss the political and military situation in the Balkans.;
EVT_90954_OPTIONA;Announce our support for the Belgrade Pact;
EVT_90954_OPTIONB;We have no interest in expanding in this direction;
EVT_90902_NAME;The Congress of Belgrade;
EVT_90902_DESC;The State of Serbia has invited us to send a diplomat to Belgrade to take part in the Belgrade Congress to discuss the political and military situation in the Balkans.;
EVT_90902_OPTIONA;Announce our support for the Belgrade Pact;
EVT_90902_OPTIONB;We have no interest in expanding in this direction;
EVT_90903_NAME;Formation of the Belgrade Pact;
EVT_90903_DESC;With the delegates sent to negotiate having agreed to a military alliance, the Belgrade Pact is now a reality! Soon we will redeem ourselves against the Bulgarians...;
EVT_90903_OPTIONA;Great!;
EVT_90904_NAME;Belgrade Congress argues for a new order in the Balkans!;
EVT_90904_DESC;The Serbians have convened the 'Belgrade Congress' which is clearly aimed at destroying the balance in the Balkans. How should we respond?;
EVT_90904_OPTIONA;Announce our continued support for Bulgaria;
EVT_90904_OPTIONB;We must avoid Balkan entanglements;
EVT_90904_OPTIONC;Announce our support for Belgrade pact;
EVT_90993_NAME;German Empire supports Bulgaria !;
EVT_90993_DESC;German Empire despite our effort and effort of other states decided to continue with its support of Bulgaria. We won´t be able to wage war against Bulgaria while powerfull armies of the German Empire are not distracted elsewhere....;
EVT_90993_OPTIONA;This isn't good...;
EVT_90905_NAME;Belgrade Congress argues for a new order in the Balkans!;
EVT_90905_DESC;The Serbians have convened the Belgrade Congress and has argued for a reordering of the Balkans. How should we respond?;
EVT_90905_OPTIONA;Announce our support for Bulgaria;
EVT_90905_OPTIONB;We must avoid Balkan entanglements;
EVT_90955_NAME;Belgrade Congress Argues for New Order in the Balkans!;
EVT_90955_DESC;The members of the Belgrade Pact, a new bloc that has formed in the neighboring Balkans, seem to be preparing for war by the looks of it. Romania and Serbia especially are a threat to the territorial integrity of our empire.;
EVT_90955_OPTIONA;Announce our support for Bulgaria;
EVT_90955_OPTIONB;We must avoid Balkan entanglements;
EVT_90956_NAME;Belgrade Congress Argues for New Order in the Balkans!;
EVT_90956_DESC;The members of the Belgrade Pact, a new bloc that has formed in the neighboring Balkans, seem to be preparing for war by the looks of it. Romania and Serbia especially are a threat to the territorial integrity of our empire.;
EVT_90956_OPTIONA;Announce our support for Bulgaria;
EVT_90956_OPTIONB;We must avoid Balkan entanglements;
EVT_90957_NAME;Belgrade Congress Argues for New Order in the Balkans!;
EVT_90957_DESC;The members of the Belgrade Pact, a new bloc that has formed in the neighboring Balkans, seem to be preparing for war by the looks of it. Romania and Serbia especially are a threat to the territorial integrity of our empire.;
EVT_90957_OPTIONA;Announce our support for Bulgaria;
EVT_90957_OPTIONB;We must avoid Balkan entanglements;
EVT_90958_NAME;Belgrade Congress Argues for New Order in the Balkans!;
EVT_90958_DESC;The members of the Belgrade Pact, a new bloc that has formed in the neighboring Balkans, seem to be preparing for war by the looks of it. Romania and Serbia especially are a threat to the territorial integrity of our empire.;
EVT_90958_OPTIONA;Announce our support for Bulgaria;
EVT_90958_OPTIONB;We must avoid Balkan entanglements;
EVT_90906_NAME;Belgrade Congress argues for New Order in the Balkans!;
EVT_90906_DESC;The members of the Belgrade Congress have formed a new bloc that is aimed solely against us! This does not bode well!;
EVT_90906_OPTIONA;This isn't good...;
EVT_90907_NAME;Greece rejects the Pact!;
EVT_90907_DESC;The Greek delegate has announced that Greece is a peace-loving nation and will not join the Pact. Without the Greeks creating another front, we may not be able to win against the Bulgarians. Because of this, it has been suggested that we ask the Ottomans to join the Pact. Shall we send the formal invitation?;
EVT_90907_OPTIONA;Invite the Ottoman Empire then;
EVT_90907_OPTIONB;We will be fine without them;
EVT_90908_NAME;Greece rejects the Pact!;
EVT_90908_DESC;The Greek delegate has announced that Greece is a peace-loving nation and will not join the Pact. Without the Greeks creating another front, we may not be able to win against the Bulgarians.;
EVT_90908_OPTIONA;We will be fine without them;
EVT_90909_NAME;The Belgrade Pact offer;
EVT_90909_DESC;The Serbians have asked us to join the 'Belgrade Pact' which is clearly aimed against the Bulgarians. Joining the Pact would obviously ruin relations with the Germans, but it would protect our capital. Shall we agree to the proposition?;
EVT_90909_OPTIONA;Agree to the offer!;
EVT_90909_OPTIONB;Support Bulgaria instead!;
EVT_90909_OPTIONC;We shouldn't focus on the Balkans;
EVT_90994_NAME;New Romanian Foreign policy;
EVT_90994_DESC;Our recent victory over nationalist Irong guard have put us in precarious position, since despite outwards sympathies displayed towards our new regime, we are without international protection. Currently the only way, how can we protect our independence is by joining alliance with Serbian state.;
EVT_90994_OPTIONA;We must ally with Serbia !;
EVT_90994_OPTIONB;Isolationism will protect Romania;
EVT_90995_NAME;Romania wants to join Belgrade pact;
EVT_90995_DESC;Government of Romania has annouced recently that they want to join the Belgrade pact. It's not a sudden move because pro-Serbian policy is popular in many circles including the ruling cabinet and army. Do we want to allow Romania to join our alliance?;
EVT_90995_OPTIONA;YES!;
EVT_90995_OPTIONB;Rather not.;
EVT_90996_NAME;Romania joins Belgrade pact;
