EVT_123000_NAME;The Death of Stanley Bruce;
EVT_123000_DESC;Stanley Bruce's plane, while on a trip to Canada in preparations for this year's Empire Day. has crashed into the sea. Although the death is not suspicious as such, groups resisting British authority have had to accelerate any plans they may have had and take power immediately.;
EVT_123000_OPTIONA;Page rises up and calls for elections;
EVT_123000_OPTIONB;Sharkey introduces Syndicalism to Australasia;
EVT_123000_OPTIONC;A Populist Republic with Curtin at the reigns;
EVT_123000_OPTIOND;Hughes crushes the coup and restores order;
EVT_123010_NAME;The Australasian Elections;
EVT_123010_DESC;Time has passed since Page took power after the death of Bruce, and the Elections have come as promised. Now Australasia makes its choice. Lang has opted for a greater Australasia with socialist values. Curtin and his nationalists have 'contented' for now with being democratically elected. Page is also running; hoping to be elected in his own elections.;
EVT_123010_OPTIONA;Earle Page, Conservative Party;
EVT_123010_OPTIONB;John Curtin, Nationalist Party;
EVT_123010_OPTIONC;Jack Lang, Worker's Party;
EVT_123100_NAME;Charge the Conspirators;
EVT_123100_DESC;The coup attempt is crushed and the alleged conspirators have been tried and found guilty in a kangaroo court. They could be executed at the cost of public opinion, they could be jailed for life, or they could be exiled where they may plot against us!;
EVT_123100_OPTIONA;Hang 'em High;
EVT_123100_OPTIONB;They'll never see the light of day!;
EVT_123100_OPTIONC;Exile the bastards!;
EVT_123101_NAME;Public Demonstrations;
EVT_123101_DESC;Coinciding public demonstrations have been held in the major cities to protest the Government's actions and to demand the resignation of Hughes and the installation of elections. This has shut down the major cities... at least until the rioters grow bored.;
EVT_123101_OPTIONA;Send in the batons and sabres!;
EVT_123101_OPTIONB;We can do nothing;
EVT_123102_NAME;The demonstrations cease;
EVT_123102_DESC;The demonstrators have packed up their bags and gone home and the cities' productions have returned to normal;
EVT_123102_OPTIONA;About bloody time;
EVT_123103_NAME;The Dockworker's Union Strike;
EVT_123103_DESC;After a series of unfortunate accidents, the dockworkers in Sydney, Auckland, and Melbourne have set up a massive illegal union and are demanding more pay and more rights.;
EVT_123103_OPTIONA;No extortion! Jail the ringleaders.;
EVT_123103_OPTIONB;They'll come back, ignore them.;
EVT_123104_NAME;The Dock Strike has ended;
EVT_123104_DESC;As predicted, after weeks without a job in these hard times, nearly all of the workers have grudgingly gone back to work and our country is back at its normal economic level.;
EVT_123104_OPTIONA;Extortion never works!;
EVT_123105_NAME;The Assassination of Archbishop Mannix;
EVT_123105_DESC;

trigger = {
	flag = aust_hughes
		NOT = {
		atwar = AST
 		}
	}

date = { day = 27 month = january year = 1937 } # Australia Day, 26th
offset = 2
deathdate = { day = 29 month = january year = 1937 } # New Zealand Day, 29th (Until 1934) in this timeline, not yet changed.

action_a = {
ai_chance = 10
name = ;
EVT_123105_OPTIONA;Blame the revolutionists!;
EVT_123105_OPTIONB;Blame foreign interests trying to instigate revolt;
EVT_123106_NAME;Fleeing Persecution;
EVT_123106_DESC;After several public inquisitions and being blamed for the assassination of Mannix, several of the party members and officials have fled, either into exile or to be hidden in the expanding underground. This has backfired on us enraging the public.;
EVT_123106_OPTIONA;Damnit!;
EVT_123120_NAME;Crisis Point;
EVT_123120_DESC;Public dissent is beginning to climb into dangerous levels and a coup seems close, we need to take precautions in the matter.;
EVT_123120_OPTIONA;A coup is nearing!;
EVT_123130_NAME;An Australasian Incursion?;
EVT_123130_DESC;Public dissent and demonstrations have hit a peak in Australasia, this may be the perfect chance to support a pro-German uprising within Australasia!;
EVT_123130_OPTIONA;No, we can't disrupt the balance in the Pacific;
EVT_123130_OPTIONB;Better to have them in our camp than the Entente;
EVT_123131_NAME;The German Coup;
EVT_123131_DESC;The Germans, seeing an opportunity, have attempted to use a coup to install a pro-German government in Australasia!;
EVT_123131_OPTIONA;Install the pro-German government!;
EVT_123131_OPTIONB;Crush the coup;
EVT_123132_NAME;The Australasian Coup Succeeds;
EVT_123132_DESC;The coup in Australasia has succeeded and now we have an excellent addition to our alliance.;
EVT_123132_OPTIONA;Perfect!;
EVT_123133_NAME;An Australasian Incursion?;
EVT_123133_DESC;Public dissent and demonstrations have hit a peak in Australasia, this may be the perfect chance to support a pro-Japanese uprising within Australasia!;
EVT_123133_OPTIONA;Australasia has no use for us;
EVT_123133_OPTIONB;Support a coup;
EVT_123134_NAME;The Japanese Coup;
EVT_123134_DESC;The Japanese, seeing an opportunity, have attempted to use a coup to install a pro-Japanese government in Australasia!;
EVT_123134_OPTIONA;Become a part of the Co-Prosperity Sphere!;
EVT_123134_OPTIONB;Crush the coup;
EVT_123135_NAME;The Australasian Coup Succeeds;
EVT_123135_DESC;The coup in Australasia has succeeded and now we have an excellent addition to our empire.;
EVT_123135_OPTIONA;Perfect!;
EVT_123136_NAME;An Australasian Incursion?;
EVT_123136_DESC;Public dissent and demonstrations have hit a peak in Australasia, this may be the perfect chance to support a Syndicalist uprising within Australasia!;
EVT_123136_OPTIONA;We cannot afford to;
EVT_123136_OPTIONB;Support a coup;
EVT_123137_NAME;The Syndicalist Coup;
EVT_123137_DESC;The French, seeing an opportunity, have attempted to use a coup to install a Syndicalist government in Australasia!;
EVT_123137_OPTIONA;For the revolution!;
EVT_123137_OPTIONB;Crush this coup;
EVT_123138_NAME;The Australasian Coup Succeeds;
EVT_123138_DESC;The coup in Australasia has succeeded and now we have an excellent syndicate for the global revolution.;
EVT_123138_OPTIONA;Perfect!;
EVT_123139_NAME;Australasia Joins the Internationale;
EVT_123139_DESC;Glorious news from Down Under! A group of bold revolutionaries have taken control over the pacific federation and instituted a regime of peace and love! The Revolution marches on!;
EVT_123139_OPTIONA;Perfect!;
EVT_123140_NAME;The Australasian Civil War;
EVT_123140_DESC;The recent troubles, and the complete and utter lack of the government being able to deal with it has risen tensions beyond the point of extreme crisis. Almost a year after the death of Stanley Bruce, the country is falling apart at the seams and parts of the army and the general populous are now rising up against the government!;
EVT_123140_OPTIONA;So be it;
EVT_123141_NAME;Foreign policy;
EVT_123141_DESC;With Australasia finally free from capitalist opression we can now freely decide our stance towards the international community. While many are arguing for an immediate alliance with other Syndicalist nations, it might be wise enough to remain neutral to rebuild our country.;
EVT_123141_OPTIONA;We must join arms with France;
EVT_123141_OPTIONB;Isolationism, we must organize our country;
EVT_123142_NAME;Australasia wants to join the Syndicalists;
EVT_123142_DESC;The government of the Australasian Confederation has annouced recently that they want to join the Syndcialist bloc. It's not a sudden move because pro-Syndicalist policy is popular in many circles including the government and the army. Do we want Australian workers joing the crusade against bloodthirsty Germans and rotten imperialist Canadian pigs?;
EVT_123142_OPTIONA;YES!;
EVT_123142_OPTIONB;Rather not.;
EVT_123143_NAME;We join the syndicalist bloc;
EVT_123143_DESC;French and British are happy to see us joining the common cause - destroying the evil imperialists. Now we are part of the Syndicalist bloc.;
EVT_123143_OPTIONA;This time we will win!;
EVT_7146000_NAME;Founding the Royal Atlantic Aeronautics Corporation;
EVT_7146000_OPTIONA;Form the RAAC;
EVT_7146000_OPTIONB;It Is Unnecessary;
EVT_7146001_NAME;Founding the Royal Atlantic Aeronautics Corporation;
EVT_7146001_OPTIONA;We Thank Our Canadian Allies;
EVT_7146002_NAME;The RAAC Faces Financial Difficulties;
EVT_7146002_DESC;The continuing war between the various factions in the United States has led to a sharp decline in passenger traffic for the Royal Atlantic Aeronautics Corporation.  The company will require additional funds to cover its operating deficit, or it will face bankruptcy.;
EVT_7146002_OPTIONA;Provide the Funds;
EVT_7146002_OPTIONB;Perhaps the Caribbean Federation Can Help;
EVT_7146003_NAME;The RAAC Faces Financial Difficulties;
EVT_7146003_DESC;The continuing war between the various factions in the United States has led to a sharp decline in passenger traffic for the Royal Atlantic Aeronautics Corporation.  The company will require additional funds to cover its operating deficit, or it will face bankruptcy.  The government of Canada has declined to help, so it is up to the Caribbean Federation to save the RAAC.;
EVT_7146003_OPTIONA;Provide the Funds;
EVT_7146003_OPTIONB;Let the RAAC Go Bankrupt;
EVT_7146004_NAME;The RAAC Goes Bankrupt;
EVT_7146004_DESC;Without additional funding, the RAAC has gone bankrupt;
EVT_7146004_OPTIONA;Ok;
EVT_7146005_NAME;The RAAC Goes Bankrupt;
EVT_7146005_DESC;Without additional funding, the RAAC has gone bankrupt;
EVT_7146005_OPTIONA;Ok;
EVT_7146006_NAME;The RAAC Develops Long-Range Passenger Transports;
EVT_7146006_DESC;The Royal Atlantic Aeronautics Corporation has developed long-range passenger transports to serve on the air routes connecting Canada and the Caribbean Federation.  This should improve the profitability and popularity of the RAAC's services.;
EVT_7146006_OPTIONA;Ok;
EVT_7146007_NAME;A Suggestion from the RAAC;
EVT_7146007_DESC;The chairman of the RAAC has suggested to our government that the newly-introduced passenger aircraft, with suitable modifications, might be useful as military transport.;
EVT_7146007_OPTIONA;Ok;
EVT_7146008_NAME;A Suggestion from the RAAC;
EVT_7146008_DESC;The chairman of the RAAC has suggested to our government that the newly-introduced passenger aircraft, with suitable modifications, might be useful as military transport.;
EVT_7146008_OPTIONA;Ok;
EVT_7146009_NAME;The End of the RAAC?;
EVT_7146009_DESC;With Canada having left the Entente, the survival of the Royal Atlantic Aeronautics Corporation is in doubt.  Though it has served a definite economic role, its goal of bringing Canada and the Caribbean Federation closer together is obviously now superfluous.;
EVT_7146009_OPTIONA;End the RAAC;
EVT_7146009_OPTIONB;Allow the RAAC to Continue to Operate;
EVT_7146010_NAME;The End of the RAAC;
EVT_7146010_DESC;Having left the Entente, the new government of Canada has decided to disband the Royal Atlantic Aeronautics Corporation, bringing an end to a chapter in the aerial history of the Caribbean Federation.;
EVT_7146010_OPTIONA;Ok;
EVT_7146011_NAME;The End of the RAAC?;
EVT_7146011_DESC;With the Caribbean Federation having left the Entente, the survival of the Royal Atlantic Aeronautics Corporation is in doubt.  Though it has served a definite economic role, its goal of bringing the Caribbean Federation and Canada closer together is obviously now superfluous.;
EVT_7146011_OPTIONA;End the RAAC;
EVT_7146011_OPTIONB;Allow the RAAC to Continue to Operate;
EVT_7146012_NAME;The End of the RAAC;
EVT_7146012_DESC;Having left the Entente, the new government of the Caribbean Federation has decided to disband the Royal Atlantic Aeronautics Corporation, bringing an end to a chapter in the aerial history of Canada.;
EVT_7146012_OPTIONA;Ok;
EVT_7146013_NAME;The End of the RAAC;
EVT_7146013_DESC;With the fall of the Caribbean Federation, the Royal Atlantic Aeronautics Corporation has been broken up.;
EVT_7146013_OPTIONA;Ok;
EVT_7146014_NAME;The End of the RAAC;
EVT_7146014_DESC;With the fall of Canada, the Royal Atlantic Aeronautics Corporation has been broken up.;
EVT_7146014_OPTIONA;Ok;
EVT_7146015_NAME;The RAAC Expands to Havana;
EVT_7146015_DESC;With the Caribbean Federation now in control of the island of Cuba, the RAAC has expressed interest in expanding its operations to Havana.;
EVT_7146015_OPTIONA;The RAAC Arrives in Havana;
EVT_7146015_OPTIONB;Deny the RAAC Access to Havana;
EVT_7146016_NAME;The RAAC Expands to Havana;
EVT_7146016_DESC;With Canada now in control of the island of Cuba, the RAAC has expressed interest in expanding its operations to Havana.;
EVT_7146016_OPTIONA;The RAAC Arrives in Havana;
EVT_7146016_OPTIONB;Deny the RAAC Access to Havana;
EVT_7146017_NAME;The RAAC Expands to Havana;
EVT_7146017_DESC;With Cuba having joined the Entente, the Royal Atlantic Aeronautics Corporation has expressed interest in expanding its operations to Havana.;
EVT_7146017_OPTIONA;The RAAC Arrives in Havana;
EVT_7146017_OPTIONB;Deny the RAAC Access to Havana;
EVT_7146019_NAME;Dividends from the RAAC;
EVT_7146019_DESC;The introduction of long-range passenger transports has greatly increased the popularity of the RAAC's routes, thus leading to higher profits and dividends.;
EVT_7146019_OPTIONA;Ok;
EVT_7146020_NAME;Requisition of RAAC Aircraft;
EVT_7146020_DESC;It has been suggested that the long-range passenger aircraft now in use by the RAAC might, with suitable modifications, be converted to wartime use.  This would enable the deployment of military transport aircraft earlier than possible at present, but will require financial assistance to be offered to the RAAC to ensure that their aircraft remain available and to compensate for the lost revenue after conversion.;
EVT_7146020_OPTIONA;Approve the Proposal;
EVT_7146020_OPTIONB;Reject the Proposal;
EVT_7146021_NAME;Requisition of RAAC Aircraft;
EVT_7146021_DESC;It has been suggested that the long-range passenger aircraft now in use by the RAAC might, with suitable modifications, be converted to wartime use.  This would enable the deployment of military transport aircraft earlier than possible at present, but will require financial assistance to be offered to the RAAC to ensure that their aircraft remain available and to compensate for the lost revenue after conversion.;
EVT_7146021_OPTIONA;Approve the Proposal;
EVT_7146021_OPTIONB;Reject the Proposal;
EVT_7146100_NAME;Founding the Imperial Scientific and Academic Council;
EVT_7146100_OPTIONA;Form the ISAC;
EVT_7146100_OPTIONB;The ISAC Is Not Needed;
EVT_7146101_NAME;Australasia and the Imperial Scientific and Academic Council;
EVT_7146101_DESC;The government of Canada has formed the Imperial Scientific and Academic Council, to co-ordinate the research efforts of the member states of the British Empire.  Canada has generously offered to fund the main operations of the council, so the Australasian government only needs to fund the efforts of its own scientists and academics to participate.  Should our government join the ISAC?;
EVT_7146101_OPTIONA;Join the ISAC;
EVT_7146101_OPTIONB;The ISAC Is Not Worth the Cost;
EVT_7146102_NAME;Delhi and the Imperial Scientific and Academic Council;
EVT_7146102_DESC;The government of Canada has formed the Imperial Scientific and Academic Council, to co-ordinate the research efforts of the member states of the British Empire.  Canada has generously offered to fund the main operations of the council, so the Delhi government only needs to fund the efforts of its own scientists and academics to participate.  Should our government join the ISAC?;
EVT_7146102_OPTIONA;Join the ISAC;
EVT_7146102_OPTIONB;The ISAC Is Not Worth the Cost;
EVT_7146103_NAME;The Caribbean Federation and the Imperial Scientific and Academic Council;
EVT_7146103_DESC;The government of Canada has formed the Imperial Scientific and Academic Council, to co-ordinate the research efforts of the member states of the British Empire.  Canada has generously offered to fund the main operations of the council, so the Caribbean government only needs to fund the efforts of its own scientists and academics to participate.  Should our government join the ISAC?;
EVT_7146103_OPTIONA;Join the ISAC;
EVT_7146103_OPTIONB;The ISAC Is Not Worth the Cost;
