EVT_100150_NAME;Show of force;
EVT_100150_OPTIONA;Keep the fleet in our territorial waters;
EVT_100150_OPTIONB;Send the Grand Fleet towards Ireland;
EVT_100150_OPTIONC;Divide the fleet and perform manouvers near the Azores and Iceland;
EVT_100151_NAME;Union of Britain threatens Ireland;
EVT_100151_DESC;The British navy has steamed out of its ports and has assembled to demonstrate its power against our neutral island. In face of this grave situation, many politicians suggest that Ireland should find someone to guarantee its independence. The most reasonable option would be Germany - but there are even some advocating a return under Windsor protection.;
EVT_100151_OPTIONA;Maintain our neutrality;
EVT_100151_OPTIONB;Ask the Kaiser for protection;
EVT_100151_OPTIONC;Ask the Canadian king for protection;
EVT_100152_NAME;The Irish cower before us;
EVT_100152_DESC;Our fleet has clearly scared the Irish. Their response was limited to feeble diplomatic protest, with no major power backing them. This is a clear success for our state!;
EVT_100152_OPTIONA;Job well done!;
EVT_100153_NAME;Ireland asks for help;
EVT_100153_DESC;The Irish have asked for our support in face of British violation of their neutrality. This gives us an opportunity to recover a part of our sphere of influence and undermine the socialist activities in the region.;
EVT_100153_OPTIONA;Proclalim that Ireland is protected by the Entente;
EVT_100153_OPTIONB;Annouce our support for Ireland;
EVT_100153_OPTIONC;We are not ready for such involvement in the Old World;
EVT_100154_NAME;Canada announces that they'll protect us;
EVT_100154_DESC;The Canadian government has proposed to offer military and diplomatic support against the Union. Even though there are still many circles fearing the potential rise of Windsor influence, this is clearly a step towards our security.;
EVT_100154_OPTIONA;Most splendid!;
EVT_100154_OPTIONB;It is not a good idea.....;
EVT_100155_NAME;The Irish are protected by the Entente;
EVT_100155_DESC;It seems that we have unwillingly pushed Ireland towards the Canadian sphere of influence. Their newly signed pact will surely hamper our efforts towards the reunification of both British islands and serve the imperialists' purposes.;
EVT_100155_OPTIONA;Bloody hell!;
EVT_100156_NAME;Canada annouces support;
EVT_100156_DESC;The Canadian government has offered full diplomatic support against the Union of Britain. While it is an important political gesture, it has little true value, as the Canadaians are rather unlikely to directly intervene in any potential conflict.;
EVT_100156_OPTIONA;At least we're not alone...;
EVT_100174_NAME;The Canadians interfere;
EVT_100174_DESC;The Canadian government has backed the Irish diplomatically. Even though this gesture has little military value, we should consider easing our policy towards Ireland, until the diplomatic climate changes.;
EVT_100174_OPTIONA;It may actually be quite wise to do so...;
EVT_100175_NAME;The Canadians let us down;
EVT_100175_DESC;The Canadian government has ignored our call for help. Whatever comes next, we must be prepared for the worst.;
EVT_100175_OPTIONA;Oh no!;
EVT_100176_NAME;The Canadians cower;
EVT_100176_DESC;The Irish call for help remained unanswered. This gives us a free hand in choosing our next step towards the Emerald Isle.;
EVT_100176_OPTIONA;All hail Brittania!;
EVT_100177_NAME;Ireland asks for help;
EVT_100177_DESC;The Irish have asked for our support in face of British violation of their neutrality. This gives us an opportunity to extend our sphere of influence and undermine the socialist activities in the region.;
EVT_100177_OPTIONA;Proclaim that Ireland is protected by Mitteleuropa;
EVT_100177_OPTIONB;Annouce our support for Ireland;
EVT_100177_OPTIONC;We are not ready for such involvement;
EVT_100178_NAME;Germany announces that they'll protect us;
EVT_100178_DESC;The Kaiser has proposed us to join forces in face of a mutual socialist threat. Advocates of neutrality have already stated their protests, but it is hard to argue that this is a very needed development in European security.;
EVT_100178_OPTIONA;Most splendid!;
EVT_100178_OPTIONB;It is not a good idea.....;
EVT_100179_NAME;The Irish are protected by Mitteleuropa;
EVT_100179_DESC;It seems that we have unwillingly pushed Ireland towards the German sphere of influence. Their newly signed pact will surely hamper our efforts towards reunification of both British islands and serve the imperialists' purposes.;
EVT_100179_OPTIONA;Bloody hell!;
EVT_100180_NAME;Germany annouces support;
EVT_100180_DESC;The Kaiser has offered full diplomatic support against the Union of Britain. While an political important gesture, it has little true value, as the Germans are rather unlikely to directly intervene in our defence.;
EVT_100180_OPTIONA;At least we're not alone...;
EVT_100181_NAME;The Germans interfere;
EVT_100181_DESC;The Kaiser has backed the Irish diplomatically. Even though this gesture has little military value, we should consider easing our policy towards Ireland, until the diplomatic climate changes.;
EVT_100181_OPTIONA;It may be actualy quite wise to do so...;
EVT_100182_NAME;The Kaiser let us down;
EVT_100182_DESC;The Kaiser has ignored our call for help. Whatever comes next, we must be prepared for the worst.;
EVT_100182_OPTIONA;Oh no!;
EVT_100183_NAME;The Germans cower;
EVT_100183_DESC;The Irish call for help remained unanswered. This gives us a free hand in choosing our next step towards the Emerald Isle.;
EVT_100183_OPTIONA;All hail Brittania!;
EVT_100157_NAME;Union of Britain threatens Iceland and the Azores;
EVT_100157_DESC;The reborn socialist navy has left its naval base in Liverpool and is heading towards Iceland and the Azores. Although both diplomatic and intelligence sources report this move is just a show of force, it should not be ignored. The kaiser believes that in such circumstances, the Hochseeflotte should organise her own manouvers to show its readiness to defend Mitteleuropa. However, the cost of such an operation is likely to be criticised by many people, as the depression consumes more and more funds.;
EVT_100157_OPTIONA;Our reputation is more important - send the Hochseeflotte;
EVT_100157_OPTIONB;Flexing muscules comes after the economy;
EVT_100158_NAME;The Hochseeflotte on the North Sea;
EVT_100158_DESC;The kaiser has ordered the High Seas Fleet to enter the North Sea in a show of force outclassing ours. Although Germany is too weak for another war, we should keep this act in mind, should we attempt another demonstration against Mitteleuropa's hegemony.;
EVT_100158_OPTIONA;Bloody hell!;
EVT_100159_NAME;The Hochseeflotte on the North Sea;
EVT_100159_DESC;The kaiser has ordered the High Seas Fleet to enter the North Sea in a show of force outclassing the British one. Although Germany is too weak for another war, we should keep this act in mind, should we attempt another demonstration against Mitteleuropa's hegemony.;
EVT_100159_OPTIONA;Merde!;
EVT_100160_NAME;The Germans cower;
EVT_100160_DESC;German economists and pacifists have persuaded the kaiser to keep the Hochseeflotte in port. This has shown the power of socialism and weakness of the Imperialist 'great powers'.;
EVT_100160_OPTIONA;All hail Brittania!;
EVT_100161_NAME;The Germans cower;
EVT_100161_DESC;German economists and pacifist have persuaded the kaiser to keep the Hochseeflotte in port. This has shown the power of socialism and weakness of the Imperialist 'great powers'.;
EVT_100161_OPTIONA;Vive le socialisme!;
EVT_100162_NAME;Union of Britain threatens Iceland and the Azores;
EVT_100162_DESC;The socialist navy has left its naval base in Liverpool and is heading towards Iceland and the Azores. Although this move seems to be just a show of force, it should not be ignored. This is not a direct threat towards the Entente but many officials believe that leaving it unattendend is not a wise choice. A most appropriate answer would be to send out the Royal Navy, but this is opposed by many Canadians, who prefer further preparations before decisive action against the Union is taken.;
EVT_100162_OPTIONA;Demonstrate our own power;
EVT_100162_OPTIONB;Spend our resources on further buildup;
EVT_100163_NAME;The Royal Navy on the Atlantic;
EVT_100163_DESC;The king has ordered the Royal Navy to enter the Atlantic in a show of force fairly matching ours. Although the Entente is far too weak for another war, we should keep this act in mind, should we attempt another demonstration against the Entente.;
EVT_100163_OPTIONA;Bloody hell!;
EVT_100164_NAME;The Royal Navy on the Atlantic;
EVT_100164_DESC;The king has ordered the Royal Navy to enter the Atlantic in a show of force fairly matching the British one. Although the Entente is far too weak for another war, we should keep this act in mind, should we attempt another demonstration against the Entente.;
EVT_100164_OPTIONA;Merde!;
EVT_100165_NAME;The Canadians cower;
EVT_100165_DESC;The Canadians have not dared to send their fleet into the Atlantic, allowing our force to operate freely. This has shown the power of socialism and weakness of the Imperialist 'great powers'.;
EVT_100165_OPTIONA;All hail Brittania!;
EVT_100166_NAME;The Canadians cower;
EVT_100166_DESC;The Canadians have not dared to send their fleet into the Atlantic, allowing our force to operate freely. This has shown the power of socialism and weakness of the Imperialist 'great powers'.;
EVT_100166_OPTIONA;Vive le socialisme!;
EVT_555815_NAME;The Brits invade Ireland;
EVT_555815_DESC;Armed forces of the Union of Britain have launched an invasion of Ireland. According to the treaty we have signed with Ireland before, we are obliged to aid Ireland in their struggle. Shall we warn the British about the foolishness of their actions?;
EVT_555815_OPTIONA;Warn them to turn back or face German arms!;
EVT_555815_OPTIONB;Back Down! We've changed our minds!;
EVT_555816_NAME;The Brits invade Ireland;
EVT_555816_DESC;Armed forces of the Union of Britain have launched an invasion of Ireland. According to the treaty we have signed with Ireland before, we are obliged to aid Ireland in their struggle. Shall we warn the British about the foolishness of their actions?;
EVT_555816_OPTIONA;Warn them to turn back or face Canadian arms!;
EVT_555816_OPTIONB;Back Down! We've changed our minds!;
EVT_555817_NAME;The Germans Send an Ultimatum;
EVT_555817_DESC;The Second Reich has Sent an Ultimatum to London. We are to either pull out of Ireland and declare a cease fire or Germany will come to Ireland's aid.;
EVT_555817_OPTIONA;We will not risk war with Germany, Back to the Boats!;
EVT_555817_OPTIONB;We Answer to no Monarchy! Continue onto Dublin!;
EVT_555818_NAME;The Ultimatum, Berlin Warns London;
EVT_555818_DESC;Germany has come to our aid! They have sent an ultimatum to the Union of Britain, either fall back to their home islands or risk annihilation.;
EVT_555818_OPTIONA;We Knew They'd Pull Through For Us!;
EVT_555819_NAME;The Union of Britain Backs Down;
EVT_555819_DESC;After the ultimatum was received by London, they quickly sent orders to all their commanders on the ground to cease fire and return to the coast. We have achieved a diplomatic victory today, we have shown the world we will stand up to Socialist and Syndicalist aggression, and we will protect any nation under threat be it from Britain or France.;
EVT_555819_OPTIONA;Diplomacy Has Achieved Peace Once Again!;
EVT_555808_NAME;The Brits Ignore our Ultimatum;
EVT_555808_DESC;After the ultimatum was received by London, they ignored it and are making their way to the Irish Capital of Dublin, clearly ignoring our ultimatum. We can either go through and declare war, bringing Ireland into our alliance or we can stand down and let Ireland fall.;
EVT_555808_OPTIONA;They have made their choice, war it is!;
EVT_555808_OPTIONB;Back Down! We've changed our minds!;
EVT_555809_NAME;The British Pull out of Ireland;
EVT_555809_DESC;After the ultimatum was received by London, they quickly sent orders to all their commanders on the ground to cease fire and return to the coast. Ireland's independence will be kept, and our pride is intact.;
EVT_555809_OPTIONA;We couldn't have done it without Germany!;
EVT_555810_NAME;The Canadian royalists Send an Ultimatum;
EVT_555810_DESC;The Canadian royalists have Sent an Ultimatum to London. We are to either pull out of Ireland and declare a cease fire or Entete will come to Ireland's aid.;
EVT_555810_OPTIONA;We will not risk war with Canada, Back to the Boats!;
EVT_555810_OPTIONB;We Answer to no Monarchy! Continue onto Dublin!;
EVT_555811_NAME;The Ultimatum, Ottawa Warns London;
EVT_555811_DESC;Canada has come to our aid! They have sent an ultimatum to the Union of Britain, either fall back to their home islands or risk annihilation.;
EVT_555811_OPTIONA;We Knew They'd Pull Through For Us!;
EVT_555812_NAME;The Union of Britain Backs Down;
EVT_555812_DESC;After the ultimatum was received by London, they quickly sent orders to all their commanders on the ground to cease fire and return to the coast. We have achieved a diplomatic victory today, we have shown the world we will stand up to Socialist and Syndicalist aggression, and we will protect any nation under threat be it from Britain or France.;
EVT_555812_OPTIONA;Diplomacy Has Achieved Peace Once Again!;
EVT_555813_NAME;The Brits Ignore our Ultimatum;
EVT_555813_DESC;After the ultimatum was received by London, they ignored it and are making their way to the Irish Capital of Dublin, clearly ignoring our ultimatum. We can either go through and declare war, bringing Ireland into our alliance or we can stand down and let Ireland fall.;
EVT_555813_OPTIONA;They have made their choice, war it is!;
EVT_555813_OPTIONB;Back Down! We've changed our minds!;
EVT_555814_NAME;The British Pull out of Ireland;
EVT_555814_DESC;After the ultimatum was received by London, they quickly sent orders to all their commanders on the ground to cease fire and return to the coast. Ireland's independence will be kept, and our pride is intact.;
EVT_555814_OPTIONA;We couldn't have done it without Canada!;
EVT_100204_NAME;Status of Ireland;
EVT_100204_DESC;Independent state of Ireland has been a threat to security of British Union for too long. With new war conflict in Europe looming on horizont, we must quickly solve this problem. But at first we must choose our overarching goal in regard to the Ireland...;
EVT_100204_OPTIONA;Ireland must be directly ruled from London !;
EVT_100204_OPTIONB;Ireland must become a socialist republic !;
EVT_100204_OPTIONC;Military access and friendship treaty will be sufficient !;
EVT_100204_OPTIOND;We don't care about Ireland;
EVT_100205_NAME;Dealing with Ireland;
EVT_100205_DESC;With our decision to bring the entire Ireland under direct control of London, we must now decided upon best approach, how to achieve our goal....;
EVT_100205_OPTIONA;War will solve this !;
EVT_100205_OPTIONB;Threaten them with war !;
EVT_100205_OPTIONC;Actually, the entire dealing with Ireland was a mistake...;
EVT_100206_NAME;British ultimatum;
EVT_100206_DESC;The increasingly powerful Union of Britain has once again set its sight on our island. Union of Britain has issued a series of demands towards our state which, if accepted, will result in our incorporation into Union of Britain. Efforts to resist the powerful British armed forces without international backing seem futile.....;
EVT_100206_OPTIONA;Accept their terms.;
EVT_100206_OPTIONB;Never!;
EVT_100207_NAME;Irish submission;
EVT_100207_DESC;Seeing no other options the Irish leadership was forced to accept our demands. Irish state, once considered a potential threat to security of the Union of Britain exist no more !;
EVT_100207_OPTIONA;Hooray!;
EVT_100208_NAME;Irish resistance;
EVT_100208_DESC;The foolish leadership of Ireland has rejected our rightful demands. How shall we react to this insolence?;
EVT_100208_OPTIONA;War will solve this!;
EVT_100208_OPTIONB;Back down.;
EVT_100210_NAME;Dealing with Ireland;
EVT_100210_DESC;With our decision to bring the entire Ireland under direct control of London, we must now decided upon best approach, how to achieve our goal....;
EVT_100210_OPTIONA;War will solve this !;
EVT_100210_OPTIONB;Threaten them with war !;
EVT_100210_OPTIONC;Covert operations will be good enough.;
EVT_100210_OPTIOND;Actually, the entire dealing with Ireland was a mistake...;
EVT_100211_NAME;British ultimatum;
EVT_100211_DESC;The increasingly powerful Union of Britain has once again set its sight on our island. Union of Britain has issued a series of demands towards our state which, if accepted, will result in us becoming vassal state pf the Union of Britain. Efforts to resist the powerful British armed forces without military backing seem futile.....;
EVT_100211_OPTIONA;Accept their terms.;
EVT_100211_OPTIONB;Ask Canada for protection;
EVT_100211_OPTIONC;Ask German Empire for protection;
EVT_100211_OPTIOND;Never!;
EVT_100212_NAME;Irish submission;
EVT_100212_DESC;Seeing no other options the Irish leadership was forced to accept our demands. Irish state, once considered a potential threat to security of the Union of Britain is now our loyal ally !;
EVT_100212_OPTIONA;Hooray!;
EVT_100223_NAME;Irish resistance;
EVT_100223_DESC;The foolish leadership of Ireland has rejected our rightful demands. How shall we react to this insolence?;
EVT_100223_OPTIONA;War will solve this!;
EVT_100223_OPTIONB;Back down.;
EVT_100214_NAME;Ireland begs for our protection;
EVT_100214_DESC;Government of Portugal has annouced recently that they want to join the Entente. It's not a sudden move because pro-Entente policy is popular in many circles including the ruling cabinet and army. Do we want to allow Portugal to join our alliance?;
EVT_100214_OPTIONA;We shall protect Ireland !;
EVT_100214_OPTIONB;Rather not;
EVT_100215_NAME;The Irish are protected by the Entente;
EVT_100215_DESC;It seems that we have unwillingly pushed Ireland towards the Canadian sphere of influence. Their newly signed pact will surely hamper our efforts towards the reunification of both British islands and serve the imperialists' purposes. How shall we react ?;
EVT_100215_OPTIONA;It is too early to confront imperialists..;
EVT_100215_OPTIONB;War will solve this !;
EVT_100216_NAME;The Canadians refuses to protect us;
EVT_100216_DESC;The Canadian government has ignored our call for help, leaving us to deal with powerfull armed forces of the Union of Britain alone...;
EVT_100216_OPTIONA;Accept British demands...;
EVT_100216_OPTIONB;We shall protect our freedom !;
EVT_100217_NAME;Ireland begs for our protection;
EVT_100217_DESC;The government of Ireland has announced recently that they wish for our protection against Syndicalist aggression. Do we protect them?;
EVT_100217_OPTIONA;We shall protect Ireland !;
EVT_100217_OPTIONB;Rather not;
EVT_100218_NAME;The Irish are protected by Mitteleuropa;
EVT_100218_DESC;It seems that we have unwillingly pushed Ireland towards the German sphere of influence. Their newly signed pact will surely hamper our efforts towards the reunification of both British islands and serve the imperialists' purposes. How shall we react ?;
EVT_100218_OPTIONA;It is too early to confront the imperialists..;
EVT_100218_OPTIONB;War will solve this !;
EVT_100219_NAME;The Germans refuses to protect us;
EVT_100219_DESC;Government of the German Empire has ignored our call for help, leaving us to deal with powerfull armed forces of the Union of Britain alone...;
EVT_100219_OPTIONA;Accept British demands...;
EVT_100219_OPTIONB;We shall protect our freedom !;
EVT_100220_NAME;British demands;
EVT_100220_DESC;A high level envoy from the Union of Britain has brought a plan that would guarentee our independence while giving them access to the military bases they need to secure the Atlantic ocean. It is likely that a negative answer will not be taken well....;
EVT_100220_OPTIONA;Refuse their absurd demands !;
EVT_100220_OPTIONB;Accept British demands...;
EVT_100221_NAME;Irish submission;
EVT_100221_DESC;The free state of Ireland, without any serious international backing was forced to accept our demands to grant us military access and signed non-agression pact with us. Once more the British diplomacy achieved a grand victory !;
EVT_100221_OPTIONA;Job well done!;
EVT_100222_NAME;Irish resistance;
EVT_100222_DESC;The foolish leadership of Ireland has rejected our grand offer and thus Ireland remains as potential threat to the security of our homeland. How shall we react to this insolence ?;
EVT_100222_OPTIONA;Ireland must become a socialist republic !;
EVT_100222_OPTIONB;Back down.;
EVT_6656220_NAME;The Irish capitulation;
EVT_6656220_DESC;We have occupied most of Ireland's major cities and defeated the Irish Republican army. The tyrant Michael Collins and his cronies have gone underground but won't escape the people's justice for long!;
EVT_6656220_OPTIONA;Set up a Syndicalist government in Dublin!;
EVT_6656220_OPTIONB;Rule Ireland directly!;
EVT_100224_NAME;British annexation of Ireland;
EVT_100224_DESC;Recently, our British comrades overthrew the corrupt dictatorship of Michael Collins in Ireland. However, instead of putting in power a socialist government in Ireland, they have instead chosen to annex the island. Our Irish-American citizens are outraged, calling it unsocialist and an act of imperialism, and are demanding that Britain release Ireland. As a result, we will have to choose a stance on this issue.;
EVT_100224_OPTIONA;Demand they release Ireland!;
EVT_100224_OPTIONB;We support the reunification of the British Isles under socialism!;
EVT_100224_OPTIONC;Stay out of it.;
EVT_100225_NAME;CSA demands we release Ireland;
EVT_100225_DESC;The Combined Syndicates of America have demanded that we release Ireland, calling our recent reunification of the British Isles unsocialist and an act of imperialism. How should we respond to these demands?;
EVT_100225_OPTIONA;Give into their demands;
EVT_100225_OPTIONB;We refuse!;
EVT_100226_NAME;Union of Britain refuses our demands;
EVT_100226_DESC;The Union of Britain has refused our demands to release Ireland. How should we respond?;
EVT_100226_OPTIONA;Enforce an embargo on Britain.;
EVT_100226_OPTIONB;Nothing we can do..;
EVT_100227_NAME;CSA embargoes Britain;
EVT_100227_DESC;The Combined Syndicates of America have responded to our refusal of their demands by embargoing us.;
EVT_100227_OPTIONA;So be it!;
EVT_100227_OPTIONB;Maybe we should reconsider..;
EVT_100167_NAME;CTU Chairman election;
EVT_100167_DESC;Before the Second International Congress is held, a new Chairman has to be elected in order to replace comrade Philip Snowden. Oswald Mosley's Maximists have become the strongest party of the CTU, but still the opposition may be powerful enough to stall Mosley's election. As an alternative, the opposition may attempt to force Tom Mann as the Chairman.;
EVT_100167_OPTIONA;The election is stalled;
EVT_100167_OPTIONB;Mosley becomes the Chairman;
EVT_100167_OPTIONC;The opposition forces Tom Mann through;
EVT_100168_NAME;Arthur Horner's gamble;
EVT_100168_DESC;Disappointed with the current lack of progress, comrade Horner has proposed that he himself will the candidate for the Chairman's post, should the Maximists and the opposition continue to squabble. Horner's authority in the CTU is undeniable, so it almost sure he'll become the Chairman. However, if something goes wrong, his political career may be ended forever...;
EVT_100168_OPTIONA;Long live Chairman Horner!;
EVT_100168_OPTIONB;Comrade Mosley beats Horner and Mann;
EVT_100168_OPTIONC;Comrade Mann beats Horner and Mosley;
EVT_100169_NAME;General Secretary under Oswald Mosley;
EVT_100169_DESC;Mosley's election gives the Maximists a perfect opportunity to deal with General Secretary Arthur Horner. Horner's authority in the CTU is doubtless and his loyalty to the Union is beyond reproach, but his moderate outlook on politics may become an obstacle to the Maximists' reform plans. We can appoint an alternative candidate or ignore the constitution, remove Horner from his post and merge the post of Chairman with the General Secretary, soldifying Mosley's power in the Union.;
EVT_100169_OPTIONA;Horner stays in power;
EVT_100169_OPTIONB;Select William Gallacher, leader of the Scottish syndicalists;
EVT_100169_OPTIONC;Select Eric Blair, writer and former militia commander;
EVT_100169_OPTIOND;Mosley ignores the consitution and merges both posts;
EVT_100170_NAME;General Secretary under Arthur Horner;
EVT_100170_DESC;Horner's election to the Chairman post means that the period of uncertainity and lack of confidence in British politics is over. However, since the constitution forbids merging the two highest posts in the country with any other, the new Chairman is to nominate a new General Secretary. As the leader of the Maximists, Oswald Mosley is the most suitable candidate, politically. However, his extreme ambitions may turn out to be dangerous, should he plan to expand his powers further on.;
EVT_100170_OPTIONA;Oswald Mosley, the leader of the Maximists;
EVT_100170_OPTIONB;Wiliam Gallacher, leader of the Scottish syndicalists;
EVT_100170_OPTIONC;Eric Blair, writer and former militia commander;
EVT_100170_OPTIOND;Tom Mann, the former Chairman candidate;
EVT_100171_NAME;General Secretary under Oswald Mosley;
EVT_100171_DESC;Mosley's election gives the Maximists a perfect opportunity to place someone loyal as the General Secretary. Horner's loyalty towards Britain and his authority in the CTU is doubtless, but his moderate outlook in politics may become an obstacle to the Maximists' reform plans. Plus, his reckless resignation from the post makes removing him all too easy. The alternative is always to ignore the constitution and merge the post of Chairman with the General Secretary, soldifying Mosley's power in the Union.;
EVT_100171_OPTIONA;Niclas y Glais, Welsh poet and socialist activist;
EVT_100171_OPTIONB;Select William Gallacher, leader of the Scottish syndicalists;
EVT_100171_OPTIONC;Select Eric Blair, writer and former militia commander;
EVT_100171_OPTIOND;Mosley ignores the consitution and merges both posts;
EVT_100172_NAME;General Secretary under Tom Mann;
EVT_100172_DESC;Mann's election to the Chairman post means that the period of uncertainity and lack of confidence in British politics is over. However, since the constitution forbids merging the two highest posts in the country with any other, the new Chairman is to nominate a new General Secretary. As the leader of the Maximists, Oswald Mosley is the most suitable candidate, politically. However, his extreme ambitions may turn out to be dangerous, should he plan to expand his powers further on.;
EVT_100172_OPTIONA;Oswald Mosley, the leader of the Maximists;
EVT_100172_OPTIONB;Wiliam Gallacher, leader of the Scottish syndicalists;
EVT_100172_OPTIONC;Eric Blair, writer and former militia commander;
EVT_100172_OPTIOND;Harry Pollit, leader of Southampton Trade Union;
EVT_100173_NAME;The Exchequer's post;
EVT_100173_DESC;With Mosley securing his power in the CTU, he has to make up his mind about the Exchequer's office. His retaining his post would create a concentration of power that is not only prohibited by the Union's constitution, but may also affect the quality of Maximist rule. The only problem is choosing a suitable candidate.;
EVT_100173_OPTIONA;Abe Moffat, director of the Coventry Machine Plants;
EVT_100173_OPTIONB;David Kirkwood, former militia commander;
EVT_100173_OPTIONC;Nye Bevan, creator of the Union's Health Service;
EVT_100173_OPTIOND;Mosley has proven his efficiency and shall remain despite the constitution!;
EVT_100200_NAME;Aneurin Bevan dies;
EVT_100200_DESC;Aneurin Bevan, a well known Welsh labour activist has died yesterday. Workers all over Britain will remember him forever.;
EVT_100200_OPTIONA;Memento mori;
EVT_100201_NAME;Annie Kenney dies;
EVT_100201_DESC;Annie Kenney, a famous suffragette, has died yesterday. Feminists all over the world will remember her forever.;
EVT_100201_OPTIONA;Memento mori;
EVT_100202_NAME;Alan Brooke dies;
EVT_100202_DESC;Alan Brooke, a renowned commander, has died yesterday. Workers all over Britain will remember him forever.;
EVT_100202_OPTIONA;Memento mori;
EVT_100203_NAME;Andrew Cunningham dies;
EVT_100203_DESC;Andrew Cunningham, a renowned admiral, has died yesterday. Workers all over Britain will remember him forever.;
EVT_100203_OPTIONA;Memento mori;
EVT_775490_NAME;Wells Proposes a World Encyclopadia;
EVT_775490_DESC;Herbert George Wells has just presented, before the Republican Institution, plans for the compilation of a constantly growing and changing World Encyclopadia, to be reviewed by outstanding authorities and made accessible to every human being.;
EVT_775490_OPTIONA;We must spread the Light of knowledge to the entire world!;
EVT_775490_OPTIONB;Every British family must be Enlightened;
EVT_775490_OPTIONC;What a silly idea!;
EVT_777010_NAME;The Internationale and Africa;
EVT_777010_DESC;With the war in Europe coming to an end, our diplomats wish to discuss the current situation in Africa and the status of the remaining European colonial empires with our allies.;
EVT_777010_OPTIONA;Let's call up a conference;
EVT_777010_OPTIONB;We have no interest in Africa;
EVT_777011_NAME;The Internationale and Africa;
