EVT_996000_NAME;The Annexation of Switzerland;
EVT_996000_DESC;After fierce fighting in the Alpine Mountains, we have conquered and annexed Switzerland. The Swiss army has surrendered, and the territory is under our control, but the people are still resistant.;
EVT_996000_OPTIONA;Hurrah!;
EVT_996001_NAME;The Annexation of Bulgaria;
EVT_996001_DESC;After a long fight with the Bulgarian Empire, we have launched a full offensive and forced the Bulgarian Army to surrender. Sofia is now in our hands!;
EVT_996001_OPTIONA;Occupy them, for now...;
EVT_996001_OPTIONB;Liberate a friendly Bulgaria!;
EVT_996003_NAME;The Annexation of Romania;
EVT_996003_DESC;The Iron Guard has been extinguished and Romania has been annexed. We no longer have to worry about them.;
EVT_996003_OPTIONA;Occupy them, for now...;
EVT_996003_OPTIONB;We're greeted as liberators, thats what we intend to do!;
EVT_996005_NAME;The Annexation of Serbia;
EVT_996005_DESC;The Serbian State has been annexed, our troops are parading in Belgrade. A major threat to the stability in the region has been removed.;
EVT_996005_OPTIONA;Hurrah !;
EVT_996005_OPTIONB;Restore friendly Serbia !;
EVT_11800163_NAME;Independent Serbia;
EVT_11800163_DESC;We are once again free.....;
EVT_11800163_OPTIONA;Great !;
EVT_996006_NAME;The Annexation of Greece;
EVT_996006_DESC;The Greek Peninsula has been secured and Greece has been annexed. Fate of the entire greek nation lies in our hands....;
EVT_996006_OPTIONA;Occupy them, for now...;
EVT_996006_OPTIONB;Liberate a friendly Greece!;
EVT_996008_NAME;The Annexation of Hungary;
EVT_996008_DESC;Hungary has been annexed. Our forces are policing the streets of Budapest and partisans are being detained all across the countryside.;
EVT_996008_OPTIONA;Occupy them, for now...;
EVT_996008_OPTIONB;Return government to the Hungarians, but keep a close eye;
EVT_996010_NAME;The Annexation of Austria;
EVT_996010_DESC;Austria has been annexed and our troops are patrolling the streets of Vienna to prevent a rebellion or anything that could cause further instability.;
EVT_996010_OPTIONA;Occupy them, for now...;
EVT_996010_OPTIONB;Create a new Friendly Austria;
EVT_996010_OPTIONC;No we will recreate an old idea ...;
EVT_996010_OPTIOND;No we will recreate an old idea ...;
EVT_62948_NAME;An old idea made new;
EVT_62948_DESC;In 1848 the Frankfurt Assembly debated the fate of the German states. In 1871 Bismarck forged a united Germany. In 1914 we smashed the Entente. And now we have finally liberated our last German brothers from the clutches of decadency! Long live Grossdeutschland!;
EVT_62948_OPTIONA;Long live the Grossdeutschland!;
EVT_996013_NAME;The Annexation of Croatia;
EVT_996013_DESC;The Croats are now taking their orders from us, the way things should be. There is some resistance among them, but it will be crushed under our heels!;
EVT_996013_OPTIONA;Occupy them, for now...;
EVT_996013_OPTIONB;Independence for the Croats!;
EVT_996015_NAME;The Annexation of Poland;
EVT_996015_DESC;Our soldiers are marching through the streets of Warsaw after the Polish army surrendered early yesterday afternoon.;
EVT_996015_OPTIONA;These damn poles never give up...;
EVT_996015_OPTIONB;Annex border strip and liberate Poland;
EVT_996015_OPTIONC;Try to win over the Hearts and Minds of the Poles!;
EVT_996016_NAME;Poland Under the German Heel;
EVT_996016_DESC;A German goes on a holiday in Poland and is stopped at the border. The guard asks him some questions. Your name? Hans Schmidt. Where do you live? In Berlin. Occupation?;
EVT_996016_OPTIONA;Not this time, I'm only visiting!;
EVT_996018_NAME;Lost Polish Territory Returned;
EVT_996018_DESC;The French gave us the territory lost by our Capitalist government during the Weltkrieg! Poland will be great again!;
EVT_996018_OPTIONA;Great!;
EVT_996019_NAME;The Annexation of Finland;
EVT_996019_DESC;The Finninsh soldiers have been defeated and our Army is marching through Helsinki.;
EVT_996019_OPTIONA;Hurrah!;
EVT_996019_OPTIONB;Create a friendly Finland;
EVT_996021_NAME;The Annexation of Norway;
EVT_996021_DESC;The Norwegian Army has surrendered, and we have annexed Norway. Our flag waives over the former Capitol building in Oslo as our military campaign comes to an end. Now we must begin a campaign to destroy the Norwegian partisans.;
EVT_996021_OPTIONA;Hurrah!;
EVT_996021_OPTIONB;Create new Scandinavian union;
EVT_996021_OPTIONC;Liberate a friendly Norway!;
EVT_996023_NAME;The Annexation of Sweden;
EVT_996023_DESC;Today, the Swedish Chief of Army has announced the surrender of the Army. Supplies and equipment were captured after the surrender and have been shipped back to our country. Total victory has been achieved.;
EVT_996023_OPTIONA;Hurrah!;
EVT_996023_OPTIONB;Form a Swedish government and model it in our likeness;
EVT_996025_NAME;The Annexation of Flanders-Wallonia;
EVT_996025_DESC;The Revolution is showing progress; we have taken Flanders-Wallonia and liberated the people from the violent reactionary government created by the Germans.;
EVT_996025_OPTIONA;Next Stop: Berlin!;
EVT_996026_NAME;The destiny of Flanders-Wallonia;
EVT_996026_DESC;After liberating the Flemish and Walloon population from the violent reactionary government created by the Germans, we have to decide their destiny. We could recreate the country of Flanders-Wallonia, this time with a syndicalist government, or we could directly rule this lands. After all, some of them are true french territories. Another possibility is the final separation of Flanders-Wallonia into independent states.;
EVT_996026_OPTIONA;Flanders-Wallonia, a new Syndicalist country!;
EVT_996026_OPTIONB;Liberate Flanders and Wallonia !;
EVT_996026_OPTIONC;Liberate Flanders and annex Wallonia!;
EVT_996026_OPTIOND;Let Netherland have Flanders and annex Wallonia!;
EVT_996026_OPTIONE;Let Netherland have Flanders and liberate Wallonia!;
EVT_996026_OPTIONF;These lands belongs to the french;
EVT_996027_NAME;A syndicalist Flanders-Wallona;
EVT_996027_DESC;The french decided to give partial autonomy to Flanders-Wallonia, installing a new syndicalist government.;
EVT_996027_OPTIONA;Not a big change...;
EVT_11800108_NAME;A syndicalist Flanders-Wallonia;
EVT_11800108_DESC;We gave partial autonomy to Flanders-Wallonia, installing a new syndicalist government, but we're gonna keep a close eye on them.;
EVT_11800108_OPTIONA;Good!;
EVT_996029_NAME;A syndicalist Flanders;
EVT_996029_DESC;The french decided to give partial autonomy to Flanders, installing a new syndicalist government.;
EVT_996029_OPTIONA;Not a big change...;
EVT_11800105_NAME;A syndicalist Flanders;
EVT_11800105_DESC;We gave partial autonomy to Flanders, installing a new syndicalist government, but we're gonna keep a close eye on them.;
EVT_11800105_OPTIONA;Good!;
EVT_11800106_NAME;A syndicalist Wallonia;
EVT_11800106_DESC;The french decided to give partial autonomy to Wallonia, installing a new syndicalist government.;
EVT_11800106_OPTIONA;Not a big change...;
EVT_11800107_NAME;A syndicalist Flanders;
EVT_11800107_DESC;We gave partial autonomy to Wallonia, installing a new syndicalist government, but we're gonna keep a close eye on them.;
EVT_11800107_OPTIONA;Good!;
EVT_11800111_NAME;Status of Flanders;
EVT_11800111_DESC;For our direct support of the syndicalist cause, Commune of France has rewarded with territory of Flanders. We can integrate it directly, or create syndicalist Flanders under our control....;
EVT_11800111_OPTIONA;Directly annex Flanders;
EVT_11800111_OPTIONB;Liberate Flanders;
EVT_11800109_NAME;A syndicalist Flanders;
EVT_11800109_DESC;Netherland decided to give partial autonomy to Flanders, installing a new syndicalist government.;
EVT_11800109_OPTIONA;Not a big change...;
EVT_11800110_NAME;A syndicalist Flanders;
EVT_11800110_DESC;We gave partial autonomy to Flanders, installing a new syndicalist government, but we're gonna keep a close eye on them.;
EVT_11800110_OPTIONA;Good!;
EVT_11800113_NAME;The destiny of Luxembourg;
EVT_11800113_DESC;After liberating the Luxembourg population from the violent reactionary government created by the Germans, we have to decide their destiny. We could recreate the country of Luxembourg, this time with a syndicalist government, or we could directly rule this lands. After all, some of them are true french territories.;
EVT_11800113_OPTIONA;Luxembourg, a new Syndicalist country!;
EVT_11800113_OPTIONB;Absorb Luxembourg into France !;
EVT_11800112_NAME;A syndicalist Luxembourg;
EVT_11800112_DESC;We gave partial autonomy to Luxembourg, installing a new syndicalist government, but we're gonna keep a close eye on them.;
EVT_11800112_OPTIONA;Good!;
EVT_11800114_NAME;Integration of Romandy;
EVT_11800114_DESC;Romandy region centered in Geneva is now firmly integrated into our growing state.;
EVT_11800114_OPTIONA;Great !;
EVT_11800115_NAME;Integration of Wallonia;
EVT_11800115_DESC;Wallonia region centered in Namur is now firmly integrated into our growing state.;
EVT_11800115_OPTIONA;Great !;
EVT_11800116_NAME;Integration of Luxembourg;
EVT_11800116_DESC;The former imperial state of Luxembourg is now firmly integrated into our growing state.;
EVT_11800116_OPTIONA;Great !;
EVT_11800117_NAME;Integration of Alsace-Lorraine;
EVT_11800117_DESC;The former imperial province of Alsace-Lorraine is now firmly integrated into our homeland.;
EVT_11800117_OPTIONA;Great !;
EVT_11800118_NAME;Integration of Bosna;
EVT_11800118_DESC;The former kingdom of Bosna inhabited by significant serbian population is now finally integrated into our homeland.;
EVT_11800118_OPTIONA;Great !;
EVT_11800119_NAME;Integration of Backa-Baranje;
EVT_11800119_DESC;The former provinces of the Kingdom of Hungary inhabited by significant serbian population are now firmly integrated into our motherland.;
EVT_11800119_OPTIONA;Great !;
EVT_11800120_NAME;Integration of Dalmatia;
EVT_11800120_DESC;The former provinces of the Kingdom of Croatia inhabited by significant serbian population are now firmly integrated into our motherland.;
EVT_11800120_OPTIONA;Great !;
EVT_11800121_NAME;Integration of Montenegro;
EVT_11800121_DESC;The former provinces of the Kingdom of Montengro inhabited by significant serbian population are now firmly integrated into our motherland.;
EVT_11800121_OPTIONA;Great !;
EVT_996030_NAME;The Annexation of Southern Italy and Reunification of Italy;
EVT_996030_DESC;Italy is now, once again more than just a geographical term. The Army of Southern Italy has surrendered, and the Socialist Republic has been annexed. Some people celebrated in the streets, but not everyone was as happy to see us. This will change with time.;
EVT_996030_OPTIONA;Hurrah!;
EVT_996031_NAME;Fate of the Southern Italy;
EVT_996031_DESC;Our armed forces have succesfully occupied the entire Southern Italy. There is some resistance among local population, but it will be crushed under our heels!;
EVT_996031_OPTIONA;Liberate Socialist Italy!;
EVT_996031_OPTIONB;Liberate Italian Republic!;
EVT_996031_OPTIONC;Liberate Italian Federation !;
EVT_996031_OPTIOND;Liberate Kingdom of Two Sicilies!;
EVT_996031_OPTIONE;Offer it to the Italian Federation !;
EVT_996031_OPTIONF;Offer it to the Italian Federation !;
EVT_996031_OPTIONG;Offer it to the Italian Federation !;
EVT_996031_OPTIONERR;Offer it to the Italian Federation !;
EVT_996031_OPTIONERR;Return it to our loyal ally !;
EVT_996031_OPTIONERR;Continue with occupation !;
EVT_11800122_NAME;Form Up the Troops!;
EVT_11800122_DESC;gerarmedfor;
EVT_11800123_NAME;Form Up the Troops!;
EVT_11800123_DESC;gerarmedfor;
EVT_11800124_NAME;Form Up the Troops!;
EVT_11800124_DESC;gerarmedfor;
EVT_11800125_NAME;Form Up the Troops!;
EVT_11800125_DESC;gerarmedfor;
EVT_11800126_NAME;An alliance with Vienna in exchange for our land;
EVT_11800126_DESC;Austrians have succesfully defeated the Socialist Italy and they said they will give us back our provinces if we renounce our claims on Venetia region and join their alliance.;
EVT_11800126_OPTIONA;A great deal!;
EVT_11800126_OPTIONB;We will never accept your proposal!;
EVT_11800127_NAME;An alliance with Russia in exchange for our land;
EVT_11800127_DESC;Russians have succesfully defeated the Socialist Italy and they said they will give us back our provinces if we join their alliance.;
EVT_11800127_OPTIONA;A great deal!;
EVT_11800127_OPTIONB;We will never accept your proposal!;
EVT_11800128_NAME;An alliance with Germany in exchange for our land;
EVT_11800128_DESC;Germans have succesfully defeated the Socialist Italy and they said they will give us back our provinces if we join their alliance.;
EVT_11800128_OPTIONA;A great deal!;
EVT_11800128_OPTIONB;We will never accept your proposal!;
EVT_11800129_NAME;An alliance with Entete in exchange for our land;
EVT_11800129_DESC;Nations of Entete have succesfully defeated the Socialist Italy and they said they will give us back our provinces if we join their alliance.;
EVT_11800129_OPTIONA;A great deal!;
EVT_11800129_OPTIONB;We will never accept your proposal!;
EVT_11800130_NAME;Honour the deal;
EVT_11800130_DESC;In accordance with our agreement, we are now giving the italian provinces we conquered back to the Italian government.;
EVT_11800130_OPTIONA;We have to obey;
EVT_11800131_NAME;Honour the deal;
EVT_11800131_DESC;In accordance with our agreement, we are now giving the italian provinces we conquered back to the Italian government.;
EVT_11800131_OPTIONA;We have to obey;
EVT_11800132_NAME;Honour the deal;
EVT_11800132_DESC;In accordance with our agreement, we are now giving the italian provinces we conquered back to the Italian government.;
EVT_11800132_OPTIONA;We have to obey;
EVT_11800133_NAME;Honour the deal;
EVT_11800133_DESC;In accordance with our agreement, we are now giving the italian provinces we conquered back to the Italian government.;
EVT_11800133_OPTIONA;We have to obey;
EVT_11800134_NAME;Honour the deal;
EVT_11800134_DESC;In accordance with our agreement, we are now giving the italian provinces we conquered back to the Italian government.;
EVT_11800134_OPTIONA;We have to obey;
EVT_11800135_NAME;Honour the deal;
EVT_11800135_DESC;In accordance with our agreement, we are now giving the italian provinces we conquered back to the Italian government.;
EVT_11800135_OPTIONA;We have to obey;
EVT_11800136_NAME;Honour the deal;
EVT_11800136_DESC;In accordance with our agreement, we are now giving the italian provinces we conquered back to the Italian government.;
EVT_11800136_OPTIONA;We have to obey;
EVT_11800137_NAME;Honour the deal;
EVT_11800137_DESC;In accordance with our agreement, we are now giving the italian provinces we conquered back to the Italian government.;
EVT_11800137_OPTIONA;We have to obey;
EVT_11800138_NAME;The Fate of Russia;
EVT_11800138_DESC;After a long fight with the Russian state, we have launched a full offensive and forced the Russian armed forces to surrender. Moscow is now in our hands and fate of the russian nation with it !;
EVT_11800138_OPTIONA;Liberate Soviet Union !;
EVT_11800138_OPTIONB;Occupy them !;
EVT_11800139_NAME;Soviet Union;
EVT_11800139_DESC;...Nobody sees this...;
EVT_11800139_OPTIONA;A new beginning;
EVT_11800140_NAME;The Fate of Russia;
EVT_11800140_DESC;After a long fight with the Russian state, we have launched a full offensive and forced the Russian armed forces to surrender. Moscow is now in our hands!;
EVT_11800140_OPTIONA;Liberate Russia !;
EVT_11800140_OPTIONB;Occupy them !;
EVT_11800142_NAME;The Future of Russia;
EVT_11800142_DESC;With the negotitations about Russia's territory complete, it is now time to begin planning it's own course. The majority of our government has united in supporting Louis Ferdinand, the second son of Wilhelm III as he is married a daughter of Kyril Romanov. Several ministers have suggested the pro-German Pavel Bermondt-Avalov to lead Russia instead however. What shall be done?;
EVT_11800142_OPTIONA;Prince Louis Ferdinand will rule as Ivan V;
EVT_11800142_OPTIONB;Appoint Pavel Bermondt-Avalov;
EVT_11800143_NAME;A Hohenzollern Tsar;
EVT_11800143_DESC;The Germans have installed a Hohenzollern onto the throne of Russia, and while he has converted to the Orthodox faith it is not likely that 'Ivan V' will have an easy time ruling Russia.;
EVT_11800143_OPTIONA;There's worse in alternative history I guess;
EVT_11800144_NAME;Our new Prime Minister;
