EVT_950000_NAME;Горький мир;
EVT_950000_DESC;Война с Германией на данный момент представляется невозможной. Самое время просить о мире.;
EVT_950000_OPTIONA;Как унизительно! Умолять о мире.;
EVT_950000_OPTIONB;Россия-матушка будет воевать до победного конца!;
EVT_950001_NAME;Русские просят мира;
EVT_950001_OPTIONA;Лучше, чем мы ожидали. Принять условия!;
EVT_950001_OPTIONB;Нет миру с русскими!;
EVT_950002_NAME;Горький мир;
EVT_950002_DESC;Война с Германией на данный момент представляется невозможной. Самое время просить о мире.;
EVT_950002_OPTIONA;Как унизительно! Умолять о мире.;
EVT_950002_OPTIONB;Россия-матушка будет воевать до победного конца!;
EVT_950003_NAME;Русские просят мира;
EVT_950003_OPTIONA;Лучше, чем мы ожидали. Принять условия!;
EVT_950003_OPTIONB;Нет миру с русскими!;
EVT_950004_NAME;Конец советскому режиму;
EVT_950004_DESC;В начале мирных переговоров Немцы потребовали от нас упразднить советский режим. У нас нет выбора, кроме как подчиниться; они просто раздавят нас, если мы откажемся.;
EVT_950004_OPTIONA;Прощай, советская Россия!;
EVT_950005_NAME;Беларусь;
EVT_950005_DESC;Беларусь на данный момент оккупирована Русскими. Должны ли мы освободить их от российской оккупации? Или позволим русским сохранить их?;
EVT_950005_OPTIONA;Потребовать от Русских освободить их!;
EVT_950005_OPTIONB;Русские могут оставить их себе.;
EVT_950006_NAME;Освобождение Беларуси;
EVT_950006_DESC;Немцы потребовали от нас освободить Беларусь.;
EVT_950006_OPTIONA;Мы не имеем выбора.;
EVT_950007_NAME;Возвращение Беларуси;
EVT_950007_DESC;Беларусь была освобождена и теперь она более лояльна к нам.;
EVT_950007_OPTIONA;С возвращением!;
EVT_950008_NAME;The United Baltic Duchy;
EVT_950008_DESC;The United Baltic Duchy is currently under Russian control. Shall we free them from Russian domination, giving us a valuable buffer state, or will we let the Russians keep it?;
EVT_950008_OPTIONA;Demand that the Russians let them go!;
EVT_950008_OPTIONB;The Russians can keep it.;
EVT_950009_NAME;The liberation of the United Baltic Duchy;
EVT_950009_DESC;The Germans have demanded that we give up the United Baltic Duchy.;
EVT_950009_OPTIONA;We have no choice.;
EVT_950010_NAME;The return of the United Baltic Duchy;
EVT_950010_DESC;The United Baltic Duchy has been liberated and is once more loyal to us.;
EVT_950010_OPTIONA;Welcome back!;
EVT_950011_NAME;The Ukraine;
EVT_950011_DESC;The Ukraine is currently under Russian control. Shall we free them from Russian domination, giving us a valuable buffer state, or will we let the Russians keep it?;
EVT_950011_OPTIONA;Demand that the Russians give it up!;
EVT_950011_OPTIONB;The Russians can keep it.;
EVT_950012_NAME;The liberation of the Ukraine;
EVT_950012_DESC;The Germans have demanded that we give up the Ukraine.;
EVT_950012_OPTIONA;We have no choice.;
EVT_950013_NAME;The return of the Ukraine.;
EVT_950013_DESC;The Ukraine has been liberated and is once more loyal to us.;
EVT_950013_OPTIONA;Welcome back!;
EVT_950014_NAME;Poland;
EVT_950014_DESC;Poland is currently under Russian control. Shall we free them from Russian domination, giving us a valuable buffer state, or will we let the Russians keep it?;
EVT_950014_OPTIONA;Demand that the Russians give it up!;
EVT_950014_OPTIONB;The Russians can keep it.;
